date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2022-10-24,0.025036861997078164,0.4500254845822722,0.13656387665198239,0.4357907772064209,0.04366168,0.06408179,0.04793472,-0.020420108,-0.0042730384,2022,False
2022-10-25,-0.005664131986400973,0.440168780925999,0.12141280353200883,0.41839057207107544,0.024614776,0.050510854,0.033130366,-0.025896078,-0.008515591,2022,False
2022-10-26,-0.0525398727963405,0.4171215792140157,0.11013215859030837,0.4008796513080597,0.012071886,0.028682314,0.022653485,-0.016610429,-0.010581599,2022,False
2022-10-27,-0.08113376119563664,0.37576684009408934,0.1013215859030837,0.36176976561546326,0.03759302,0.06734491,0.063312165,-0.029751893,-0.025719147,2022,False
2022-10-28,-0.18014782517632238,0.35061715394884235,0.08370044052863436,0.33800026774406433,0.028488314,0.05796255,0.070646964,-0.029474238,-0.04215865,2022,True
2022-10-31,-0.13302511469092046,0.38484377692980176,0.09030837004405286,0.3667304813861847,0.03526234,0.053634007,0.061234985,-0.018371668,-0.025972646,2022,False
2022-11-01,-0.2034632937515635,0.33947052275207507,0.1054945054945055,0.3355434834957123,0.016492529,0.035452574,0.050705194,-0.018960046,-0.034212664,2022,False
2022-11-02,-0.26635746389423776,0.33477090442544905,0.09030837004405286,0.32146337628364563,-0.0064061508,0.014666119,0.047986202,-0.021072268,-0.054392353,2022,False
2022-11-03,-0.24161330699521807,0.3555488566608152,0.08351648351648351,0.3349760174751282,-0.010798628,0.00823428,0.04120624,-0.019032909,-0.05200487,2022,False
2022-11-04,-0.2403747167085138,0.3628511602483091,0.1076923076923077,0.34457099437713623,-0.023937194,-0.006209825,0.021764431,-0.017727368,-0.045701623,2022,True
2022-11-07,-0.2221567658102759,0.4024520468588394,0.12747252747252746,0.3828357458114624,-0.007832516,0.0016680761,0.0282476,-0.009500592,-0.036080115,2022,False
2022-11-08,-0.34399778645560886,0.3420628515686889,0.11208791208791209,0.33517107367515564,-0.038727034,-0.023900067,0.021394907,-0.014826966,-0.06012194,2022,False
2022-11-09,-0.26806530258076045,0.41533411152405075,0.12307692307692308,0.40229901671409607,-0.010796813,-0.011224428,0.02399479,0.0004276149,-0.034791604,2022,False
2022-11-10,-0.3268397003316262,0.37939917178355204,0.10526315789473684,0.36436957120895386,-0.037130218,-0.026705109,0.013259906,-0.010425109,-0.050390124,2022,False
2022-11-11,-0.2434403180024751,0.43626865549842947,0.10526315789473684,0.4135262370109558,-0.029416122,-0.020873906,0.0060753124,-0.008542215,-0.035491433,2022,True
2022-11-14,-0.3213367655586424,0.39164265154189715,0.08991228070175439,0.37592869997024536,-0.031040495,-0.025367297,0.018009359,-0.005673198,-0.049049854,2022,False
2022-11-15,-0.34236809047680233,0.3908285265308784,0.10087719298245613,0.3642966151237488,-0.037835736,-0.028490866,0.023868961,-0.00934487,-0.061704695,2022,False
2022-11-16,-0.2318625837336642,0.41428080044478327,0.1162280701754386,0.4072572886943817,-0.016002836,-0.0040438394,0.03012077,-0.011958996,-0.046123605,2022,False
2022-11-17,-0.24249265958126417,0.40936315436142817,0.13596491228070176,0.3954686224460602,-0.020070966,-0.009663941,0.021760307,-0.010407025,-0.041831274,2022,False
2022-11-18,-0.30817421594982797,0.3598783634831848,0.10307017543859649,0.35240480303764343,-0.015058597,-0.002502248,0.04422422,-0.012556349,-0.059282817,2022,True
2022-11-21,-0.2790160664399231,0.38217152298287427,0.11403508771929824,0.368410587310791,-0.015672894,-0.0026920955,0.03675113,-0.012980798,-0.05242402,2022,False
2022-11-22,-0.19051271614120308,0.42043222385957385,0.12253829321663019,0.40128833055496216,0.010282776,0.020310156,0.040742043,-0.01002738,-0.030459266,2022,False
2022-11-23,-0.26442412996624204,0.39082992631140456,0.10065645514223195,0.37611547112464905,-0.007284062,0.00729819,0.03845082,-0.014582252,-0.045734882,2022,False
2022-11-24,-0.16981531415529372,0.4464626801816411,0.12472647702407003,0.43446436524391174,0.013387912,0.016522322,0.03083661,-0.00313441,-0.017448697,2022,False
2022-11-25,-0.1181282820580049,0.4439074184546111,0.12008733624454149,0.42824241518974304,0.021462265,0.030394534,0.032570835,-0.008932268,-0.01110857,2022,True
2022-11-28,-0.12581228360477936,0.4379332432510542,0.1222707423580786,0.4210919439792633,0.0030707293,0.014611668,0.015827723,-0.011540938,-0.012756994,2022,False
2022-11-29,-0.08792977056070675,0.45377171595467397,0.11353711790393013,0.43095633387565613,-0.000877909,0.012861387,0.006474892,-0.013739296,-0.007352801,2022,False
2022-11-30,-0.1699192594127554,0.40595309821245035,0.1091703056768559,0.39548107981681824,-0.017206809,-0.008288441,0.00053424307,-0.008918367,-0.017741052,2022,False
2022-12-01,-0.174885492587462,0.39984018974356206,0.1111111111111111,0.39234575629234314,-0.03215521,-0.019880429,-0.0065396726,-0.012274779,-0.025615536,2022,False
2022-12-02,-0.0754078989223008,0.45765526684067803,0.10457516339869281,0.4363020062446594,-0.048670452,-0.03109389,-0.036397126,-0.017576562,-0.0122733265,2022,True
2022-12-05,-0.10943339736426459,0.4401164926453194,0.10675381263616558,0.4153607487678528,-0.060415477,-0.045240544,-0.04332331,-0.015174933,-0.017092168,2022,False
2022-12-06,-0.1533061293725691,0.4279028046460555,0.08932461873638345,0.40623271465301514,-0.06712883,-0.055531878,-0.043699812,-0.011596952,-0.023429018,2022,False
2022-12-07,-0.13626608250387298,0.4355982757413447,0.12854030501089325,0.4193563163280487,-0.069305226,-0.059636377,-0.050463285,-0.009668849,-0.01884194,2022,False
2022-12-08,-0.15688765620886094,0.41632082380852375,0.11764705882352941,0.39454594254493713,-0.08298088,-0.07034036,-0.061352186,-0.012640521,-0.021628693,2022,False
2022-12-09,-0.13931950928771034,0.4296882402285447,0.11546840958605664,0.4124269187450409,-0.07070354,-0.055728413,-0.047601532,-0.014975131,-0.023102012,2022,True
2022-12-12,-0.06341741378485444,0.48302804822877227,0.14565217391304347,0.4637267291545868,-0.055376165,-0.049221754,-0.041412063,-0.0061544105,-0.013964102,2022,False
2022-12-13,-0.05454550920038102,0.49428994170056845,0.1673913043478261,0.4787527322769165,-0.051590543,-0.05226956,-0.04679669,0.0006790161,-0.0047938526,2022,False
2022-12-14,-0.00926988516727078,0.5282360587574632,0.1822125813449024,0.5132823586463928,-0.047581423,-0.04818079,-0.04844816,0.0005993657,0.0008667372,2022,False
2022-12-15,-0.02280533289685974,0.509139183928059,0.18655097613882862,0.49606356024742126,-0.0388966,-0.03957765,-0.039307866,0.0006810501,0.0004112646,2022,False
2022-12-16,-0.0509379693954288,0.4981981025541763,0.16919739696312364,0.476053386926651,-0.013565709,-0.011218781,-0.010901139,-0.0023469282,-0.0026645698,2022,True
2022-12-19,0.001974699609872218,0.5482155343105901,0.19739696312364424,0.5115244388580322,0.017101621,0.011890131,0.0073025124,0.00521149,0.009799109,2022,False
2022-12-20,0.049038412299011916,0.578888506472413,0.23210412147505424,0.5410595536231995,0.036837313,0.03043714,0.015400589,0.0064001735,0.021436725,2022,False
2022-12-21,0.04301882145973341,0.5359700789796181,0.19739696312364424,0.5054062008857727,0.040308136,0.042479787,0.023838572,-0.0021716505,0.016469564,2022,False
2022-12-22,0.08406931928587011,0.5462069403362414,0.210412147505423,0.5264117121696472,0.06369716,0.05687023,0.036671795,0.0068269297,0.027025364,2022,False
2022-12-23,0.06127107304232107,0.542330555490884,0.20995670995670995,0.5111438035964966,0.04464649,0.04546943,0.02518636,-0.000822939,0.01946013,2022,True
2022-12-26,0.0911061476695643,0.524131972993551,0.170995670995671,0.5027678608894348,0.033241816,0.042654652,0.016023878,-0.009412836,0.017217938,2022,False
2022-12-27,0.0692677661598507,0.5111666207023952,0.18831168831168832,0.5003871321678162,0.032317497,0.039520063,0.017329017,-0.0072025657,0.01498848,2022,False
2022-12-28,-0.020018206603986632,0.47758298236448843,0.16883116883116883,0.4737883508205414,0.02730541,0.02870972,0.027963204,-0.0014043115,-0.000657795,2022,False
2022-12-29,-0.006029566195295019,0.48758061778709383,0.16630669546436286,0.48044872283935547,0.03756427,0.037030738,0.038129605,0.00053353235,-0.00056533515,2022,False
2022-12-30,-0.02716266238049985,0.48045115912503855,0.1857451403887689,0.47437968850135803,0.023021813,0.023318112,0.027494995,-0.0002962984,-0.0044731814,2022,True
2023-01-03,-0.010081607811782994,0.4943447646695933,0.19438444924406048,0.4954976439476013,0.017081935,0.013861305,0.019463249,0.0032206299,-0.0023813136,2023,False
2023-01-04,-0.06889899675907893,0.4626370857403877,0.18142548596112312,0.45998716354370117,0.009292503,0.010884847,0.023184143,-0.0015923437,-0.01389164,2023,False
2023-01-05,-0.10612343095177149,0.41955453047501623,0.17278617710583152,0.41773298382759094,0.009236141,0.019134995,0.027249726,-0.0098988535,-0.018013585,2023,False
2023-01-06,-0.12297257658468447,0.400896071039209,0.1447084233261339,0.3964771330356598,0.015997687,0.027660815,0.038235124,-0.011663128,-0.022237437,2023,True
2023-01-09,-0.14324616113177216,0.3898995856667038,0.12311015118790497,0.3860045075416565,0.012823163,0.02431726,0.041989625,-0.011494098,-0.029166462,2023,False
2023-01-10,-0.157272963509003,0.36515302970750324,0.11422413793103449,0.35586243867874146,0.018636012,0.04025643,0.05747285,-0.021620417,-0.038836837,2023,False
2023-01-11,-0.1346061963368895,0.38543148256603427,0.10991379310344827,0.3776892423629761,0.039702747,0.05895525,0.06991992,-0.019252501,-0.030217174,2023,False
2023-01-12,-0.09132581101179234,0.393730999201208,0.10129310344827586,0.3874130845069885,0.03504307,0.051769167,0.057306558,-0.016726099,-0.02226349,2023,False
2023-01-13,-0.1428472499011779,0.366673889347849,0.07758620689655173,0.36077558994293213,0.017447,0.0401715,0.052155998,-0.0227245,-0.034709,2023,True
2023-01-16,-0.18375718340640196,0.34208256581815444,0.07956989247311828,0.33522477746009827,0.01601425,0.038053643,0.0567023,-0.022039393,-0.040688053,2023,False
2023-01-17,-0.16826118559516756,0.3622688448057135,0.09032258064516129,0.35274890065193176,0.021201521,0.03352668,0.05240338,-0.01232516,-0.031201858,2023,False
2023-01-18,-0.1177149000042396,0.37985599812707305,0.09462365591397849,0.3661769926548004,0.025552372,0.03790779,0.04709514,-0.012355419,-0.021542767,2023,False
2023-01-19,-0.12826518685980312,0.3524173477837736,0.08172043010752689,0.3447580635547638,0.016336609,0.03478788,0.04449501,-0.01845127,-0.0281584,2023,False
2023-01-20,-0.1145441876642384,0.40351923462133416,0.0815450643776824,0.38515394926071167,0.017415773,0.03131532,0.03429012,-0.013899546,-0.016874347,2023,True
2023-01-30,-0.06298931239159682,0.4238574220400546,0.0967741935483871,0.4038034677505493,0.026937412,0.049735617,0.035453353,-0.022798205,-0.008515941,2023,False
2023-01-31,-0.053207582427368706,0.45885282905557423,0.11587982832618025,0.4372579753398895,0.025401153,0.033515032,0.026634516,-0.00811388,-0.0012333635,2023,False
2023-02-01,-0.13286409279288441,0.4133451834873622,0.09871244635193133,0.4004206955432892,-0.0013477551,0.006985596,0.017723527,-0.008333351,-0.019071281,2023,False
2023-02-02,-0.22686174912418983,0.3825143113498405,0.09421841541755889,0.36585962772369385,-0.016770167,-0.005786255,0.01561433,-0.010983912,-0.032384496,2023,False
2023-02-03,-0.2147778309488198,0.39631330323329655,0.11349036402569593,0.3904784917831421,-0.014494559,-0.007728303,0.015446577,-0.006766256,-0.029941136,2023,True
2023-02-06,-0.2138431827431747,0.3897845039686256,0.11777301927194861,0.3868478238582611,-0.0073001003,0.0036414003,0.020306567,-0.010941501,-0.027606666,2023,False
2023-02-07,-0.19005690128729713,0.4186913402987799,0.11563169164882227,0.4165534973144531,-0.002763966,0.003532708,0.020671716,-0.006296674,-0.023435682,2023,False
2023-02-08,-0.2556304235521517,0.41017563051155187,0.1284796573875803,0.4064294099807739,-0.008062587,-0.0058101704,0.022343213,-0.0022524167,-0.0304058,2023,False
2023-02-09,-0.2401372041266392,0.42665825860343837,0.13276231263383298,0.41809651255607605,-0.014816221,-0.015592351,0.010919049,0.0007761298,-0.02573527,2023,False
2023-02-10,-0.2613422603418404,0.414091551391861,0.11349036402569593,0.40235888957977295,-0.028892873,-0.026582362,0.0030089181,-0.0023105107,-0.03190179,2023,True
2023-02-13,-0.2506161945224393,0.42594142076293706,0.12179487179487179,0.4109194576740265,-0.030516148,-0.029032301,-0.00077941484,-0.0014838465,-0.029736733,2023,False
2023-02-14,-0.2853583414157989,0.42052840177644285,0.1282051282051282,0.4019472897052765,-0.026639132,-0.027031414,0.00787031,0.00039228238,-0.034509443,2023,False
2023-02-15,-0.2551122093977012,0.4128676234252487,0.1300639658848614,0.3967334032058716,-0.017091934,-0.012723922,0.015859613,-0.004368012,-0.03295155,2023,False
2023-02-16,-0.18522895147829532,0.44160170919817027,0.13432835820895522,0.4185957610607147,0.0001336148,0.0047947397,0.024961438,-0.0046611247,-0.024827823,2023,False
2023-02-17,-0.17935894874888447,0.4355774622389245,0.1279317697228145,0.4142685830593109,0.001620397,0.0065814764,0.021945534,-0.0049610795,-0.020325137,2023,True
2023-02-20,-0.19759519343400947,0.45862048329704624,0.14072494669509594,0.4429691731929779,-0.012083395,-0.013817641,0.0085956585,0.0017342456,-0.020679053,2023,False
2023-02-21,-0.2034739919851393,0.43959916536701776,0.13859275053304904,0.42347222566604614,-0.022111587,-0.0243198,-0.00039746796,0.0022082124,-0.02171412,2023,False
2023-02-22,-0.18617455095294377,0.4387252284190654,0.14072494669509594,0.4196281433105469,-0.019598572,-0.018220149,3.411194e-05,-0.0013784226,-0.019632684,2023,False
2023-02-23,-0.20608047734330182,0.42845548201589856,0.12366737739872068,0.4103628993034363,-0.026274731,-0.02051188,-0.0016465429,-0.005762851,-0.024628188,2023,False
2023-02-24,-0.1700651487772896,0.44967068211195327,0.13404255319148936,0.4248175323009491,-0.024650002,-0.023079675,-0.0040224884,-0.0015703272,-0.020627514,2023,True
2023-02-27,-0.13392356796718194,0.46822311142609885,0.13404255319148936,0.44077321887016296,-0.028534228,-0.026038561,-0.010696005,-0.002495667,-0.017838223,2023,False
2023-02-28,-0.1313792323968106,0.4733070035499783,0.14893617021276595,0.4471755623817444,-0.027316533,-0.024263829,-0.010758026,-0.003052704,-0.016558507,2023,False
2023-03-01,-0.14732627698563142,0.4625632304104554,0.14468085106382977,0.4395546019077301,-0.039999686,-0.04168216,-0.024831308,0.0016824752,-0.015168378,2023,False
2023-03-02,-0.11618400027661216,0.47729738236549635,0.1574468085106383,0.4524400532245636,-0.029922502,-0.033019718,-0.022092758,0.0030972157,-0.007829744,2023,False
2023-03-03,-0.09100244982729443,0.48310890075696666,0.1595744680851064,0.45011186599731445,-0.032792743,-0.03593215,-0.030318867,0.0031394064,-0.0024738759,2023,True
2023-03-06,-0.05635119054329161,0.4885426966673242,0.15531914893617021,0.45705944299697876,-0.017597068,-0.020635951,-0.01586893,0.0030388832,-0.001728138,2023,False
2023-03-07,-0.04846475119668232,0.49521900548441855,0.1829787234042553,0.46670156717300415,0.00468155,-0.004389224,-0.00077250454,0.009070775,0.0054540546,2023,False
2023-03-08,-0.029789853871047323,0.47864875758074465,0.1932059447983015,0.4505343735218048,-0.0020262285,-0.0018050512,-0.006650425,-0.00022117724,0.0046241963,2023,False
2023-03-09,-0.023350732575931153,0.4693119504909309,0.19745222929936307,0.4549098610877991,0.01137168,0.0052713505,0.0030960415,0.006100329,0.008275638,2023,False
2023-03-10,-0.041404281344201474,0.43788433234659646,0.16985138004246284,0.42760011553764343,0.009356027,0.012226022,0.00915578,-0.0028699953,0.00020024646,2023,True
2023-03-13,-0.06551989675636875,0.4513888007069871,0.17197452229299362,0.4323071539402008,0.01009165,0.016634298,0.013966833,-0.006542648,-0.003875183,2023,False
2023-03-14,-0.018657542344056272,0.47275668888462874,0.17372881355932204,0.45708873867988586,0.0026806912,0.004030346,-0.0046137907,-0.0013496547,0.0072944816,2023,False
2023-03-15,0.04183726307691202,0.47042471108006767,0.15677966101694915,0.4567073583602905,0.0072642425,0.016421659,-0.0053523392,-0.009157416,0.012616582,2023,False
2023-03-16,0.07717057843005734,0.4897462972375249,0.17584745762711865,0.47631338238716125,0.012460498,0.022959929,-0.0024612183,-0.010499431,0.014921716,2023,False
2023-03-17,0.10725805183364767,0.501215154066649,0.1694915254237288,0.49217405915260315,0.027571782,0.04094723,0.009160833,-0.013375446,0.018410949,2023,True
2023-03-20,0.0916582215099068,0.5329073888673139,0.19703389830508475,0.5100447535514832,0.028147383,0.03765849,-0.0017233681,-0.009511108,0.02987075,2023,False
2023-03-21,0.15531843411650562,0.6092598775631981,0.2605932203389831,0.5712644457817078,0.03123831,0.021957139,-0.017944971,0.0092811715,0.04918328,2023,False
2023-03-22,0.22040107222507987,0.6460169017681003,0.2611464968152866,0.6167557239532471,0.044211626,0.03133358,-0.011076931,0.012878045,0.055288557,2023,False
2023-03-23,0.24410564201173102,0.6594099963899479,0.2860169491525424,0.6311758160591125,0.044142358,0.024802323,-0.018588763,0.019340035,0.06273112,2023,False
2023-03-24,0.18191188904499736,0.6274571098761762,0.2669491525423729,0.5986195206642151,0.026991861,0.017139677,-0.019534638,0.009852184,0.0465265,2023,True
2023-03-27,0.22129651855186583,0.6389414243991924,0.2648305084745763,0.6086539030075073,0.041275438,0.02936751,-0.01459558,0.011907928,0.055871017,2023,False
2023-03-28,0.18013018857477098,0.6486963744210034,0.2754237288135593,0.6098611950874329,0.052699346,0.034370784,-0.0037352918,0.018328562,0.05643464,2023,False
2023-03-29,0.14913168794708934,0.6265122326554446,0.2584745762711864,0.5837945938110352,0.051129375,0.0359161,0.0015379342,0.015213273,0.04959144,2023,False
2023-03-30,0.13159136832609358,0.6117403964401592,0.2711864406779661,0.5775486826896667,0.042793717,0.024884013,-0.006043616,0.017909704,0.048837334,2023,False
2023-03-31,0.042686511569934166,0.5736285515652899,0.23728813559322035,0.54233717918396,0.016331933,0.0030308862,-0.011306259,0.0133010475,0.027638193,2023,True
2023-04-03,0.05409372464920149,0.5658381852526886,0.2288135593220339,0.5422376394271851,0.01877198,0.0052167117,-0.010505268,0.013555268,0.029277248,2023,False
2023-04-04,0.006472281223239431,0.5447719877276935,0.19915254237288135,0.522612452507019,0.010159545,0.00016454898,-0.01185086,0.009994996,0.022010405,2023,False
2023-04-06,-0.06787631507183547,0.5251834060797475,0.18220338983050846,0.4909583330154419,-0.016042147,-0.018347409,-0.025155757,0.0023052618,0.00911361,2023,False
2023-04-07,-0.14409792669894414,0.5044309283563071,0.15677966101694915,0.4657648503780365,-0.039046016,-0.03724558,-0.034879554,-0.0018004365,-0.0041664615,2023,True
2023-04-10,-0.15082593482014184,0.5416119679220147,0.18220338983050846,0.49790146946907043,-0.039498284,-0.05242335,-0.039590314,0.012925066,9.202957e-05,2023,False
2023-04-11,-0.15149620730176888,0.5125260256923546,0.1716101694915254,0.48414483666419983,-0.049286004,-0.06899854,-0.04103275,0.019712534,-0.008253254,2023,False
2023-04-12,-0.1388278483646816,0.5013613662128265,0.17372881355932204,0.4783259928226471,-0.05142008,-0.06586584,-0.03972164,0.014445756,-0.01169844,2023,False
2023-04-13,-0.1720932457995134,0.4986375532940807,0.1613588110403397,0.4679107367992401,-0.040128123,-0.058388792,-0.026970133,0.018260669,-0.01315799,2023,False
2023-04-14,-0.19740553398484645,0.4765385882230975,0.16844349680170576,0.45622751116752625,-0.03160985,-0.05724211,-0.01617745,0.025632262,-0.015432399,2023,True
2023-04-17,-0.2089263727407093,0.4579758462364029,0.13771186440677965,0.43787291646003723,-0.03751226,-0.053227108,-0.016363675,0.015714847,-0.021148587,2023,False
2023-04-18,-0.2623108699375125,0.4402018552835884,0.14376321353065538,0.42183810472488403,-0.04326436,-0.053462967,-0.0050115664,0.010198608,-0.038252793,2023,False
2023-04-19,-0.27415216595368935,0.42256615738208947,0.12473572938689217,0.4002237915992737,-0.051454257,-0.049650688,-0.00090278906,-0.0018035695,-0.050551467,2023,False
2023-04-20,-0.3145209225581677,0.38884473472672915,0.11864406779661017,0.37837615609169006,-0.053898294,-0.05028153,0.012819872,-0.0036167651,-0.06671817,2023,False
2023-04-21,-0.295723826626403,0.389617800486727,0.10993657505285412,0.3773864805698395,-0.02912142,-0.019954227,0.03282418,-0.0091671925,-0.061945602,2023,True
2023-04-24,-0.31424532663040905,0.3693804467887466,0.09513742071881606,0.36508989334106445,-0.016499516,-0.009889302,0.04913619,-0.006610214,-0.06563571,2023,False
2023-04-25,-0.3187059901869948,0.36802145460713437,0.09533898305084745,0.3617822825908661,-0.025981657,-0.01578131,0.03856027,-0.010200348,-0.06454193,2023,False
2023-04-26,-0.31723918841484683,0.3761027799991656,0.125,0.3678206205368042,-0.020363007,-0.014682307,0.032037377,-0.0056807,-0.052400384,2023,False
2023-04-27,-0.3314897480628133,0.3472639387579091,0.10615711252653928,0.34572476148605347,-0.034308735,-0.02562142,0.02371348,-0.0086873155,-0.058022216,2023,False
2023-04-28,-0.25691800703782114,0.40245675287852056,0.1279317697228145,0.3916020095348358,-0.021912113,-0.018931836,0.019135501,-0.002980277,-0.041047614,2023,True
2023-05-04,-0.12592689314940575,0.4423906787005315,0.1513859275053305,0.42339009046554565,-0.008847096,0.0034260263,0.0131885065,-0.012273123,-0.022035602,2023,False
2023-05-05,-0.0981984556755718,0.4328606412551696,0.14925373134328357,0.4214414656162262,-0.010405968,0.0022293462,0.013818415,-0.012635314,-0.024224382,2023,True
2023-05-08,-0.03311266116775332,0.4274688892791749,0.13432835820895522,0.4239237904548645,-0.009201392,0.012827258,0.014213267,-0.02202865,-0.023414658,2023,False
2023-05-09,-0.06406320333498734,0.4456114598193606,0.1257995735607676,0.43870672583580017,-0.0061008157,0.009299925,0.024488112,-0.01540074,-0.030588929,2023,False
2023-05-10,-0.10576833452830997,0.4429573471567221,0.13219616204690832,0.43460720777511597,-0.020234682,-0.004520718,0.019391818,-0.015713964,-0.0396265,2023,False
2023-05-11,-0.04419569216439023,0.46312143553103896,0.1535181236673774,0.4551164507865906,-0.0041951863,0.009604178,0.016765554,-0.013799365,-0.02096074,2023,False
2023-05-12,0.01881986748911628,0.5144058124599811,0.19402985074626866,0.4940556585788727,0.019653967,0.015702723,0.0054281075,0.003951244,0.014225859,2023,True
2023-05-15,-0.030008995295343763,0.5343984332371241,0.19189765458422176,0.5104973912239075,0.015736641,0.0040770676,0.015994627,0.011659574,-0.00025798567,2023,False
2023-05-16,0.04183054248592577,0.5959278120604562,0.21321961620469082,0.5614048838615417,0.033374753,0.015957491,0.011111235,0.017417261,0.022263518,2023,False
2023-05-17,0.10638570655572889,0.6054653579789683,0.22388059701492538,0.5729743838310242,0.02591692,0.016270906,-0.0063464753,0.009646013,0.032263394,2023,False
2023-05-18,0.05752115262532647,0.5877548371155759,0.21961620469083157,0.5558812618255615,0.026024964,0.014733077,0.0043607694,0.011291887,0.021664195,2023,False
2023-05-19,0.06883072793115241,0.6208412694289399,0.27292110874200426,0.5744499564170837,0.035057697,0.01367955,0.0019774162,0.021378148,0.03308028,2023,True
2023-05-22,0.060837829784091774,0.6290261069847976,0.2851063829787234,0.5840581655502319,0.035726685,0.007201681,-0.006561032,0.028525004,0.04228772,2023,False
2023-05-23,0.09604000031084789,0.6526910771662222,0.27872340425531916,0.6137792468070984,0.042343006,0.007047455,-0.012609926,0.03529555,0.05495293,2023,False
2023-05-24,0.011930759324314378,0.6216862195796045,0.24893617021276596,0.5800013542175293,0.03398927,-0.002307351,-0.000936825,0.03629662,0.034926094,2023,False
2023-05-25,-0.02037649086126303,0.5909912677448296,0.23191489361702128,0.5446704626083374,0.02028404,-0.0037146006,-0.0014930356,0.02399864,0.021777075,2023,False
2023-05-26,-0.036804277787332515,0.5512037239743359,0.2,0.5118263363838196,0.011159682,0.004234503,0.0014535403,0.0069251787,0.009706141,2023,True
2023-05-29,-0.038053541517726386,0.5354339937813692,0.17872340425531916,0.5028931498527527,0.019618396,0.008463015,0.009201256,0.011155381,0.01041714,2023,False
2023-05-30,-0.04307979178635187,0.5347645195012785,0.1851063829787234,0.5014394521713257,0.017365092,0.0015547455,0.008273816,0.015810346,0.009091277,2023,False
2023-05-31,-0.01135672783883258,0.5248228337637506,0.1812366737739872,0.4937669336795807,0.017452851,0.0101776235,0.003846169,0.0072752275,0.013606682,2023,False
2023-06-01,0.02610207828583712,0.5179585356307751,0.19361702127659575,0.4920580983161926,0.017816916,0.019757967,0.0029244062,-0.0019410513,0.01489251,2023,False
2023-06-02,0.10658534833635913,0.5621817679306741,0.21914893617021278,0.535761296749115,0.03427323,0.026142387,-0.003401269,0.008130843,0.037674498,2023,True
2023-06-05,0.1630148883604002,0.5899142443686165,0.22340425531914893,0.573421061038971,0.053540073,0.036644112,-0.0045483853,0.016895961,0.05808846,2023,False
2023-06-06,0.12091863776830983,0.5383958228164576,0.2127659574468085,0.5326884984970093,0.038353648,0.04219585,-0.0042229565,-0.003842201,0.042576604,2023,False
2023-06-07,0.0687620927359244,0.5199657901374716,0.18723404255319148,0.5190436840057373,0.0132599175,0.010474888,-0.021479616,0.0027850298,0.03473953,2023,False
2023-06-08,0.009682956508273858,0.47279190404741284,0.16382978723404254,0.4736064076423645,0.0014593375,0.0096662585,-0.011981338,-0.008206921,0.013440676,2023,False
2023-06-09,-0.09285432019482574,0.41714160409951123,0.12978723404255318,0.421875923871994,-0.026063027,-0.008231383,-0.0050253677,-0.017831644,-0.021037659,2023,True
2023-06-12,-0.05143272566925712,0.4250541861536046,0.14437367303609341,0.4266264736652374,-0.01448952,0.0007827368,-0.004548512,-0.015272257,-0.009941008,2023,False
2023-06-13,-0.07564879584583335,0.39972087045778204,0.12314225053078556,0.4032121002674103,-0.01423119,0.0009377109,0.0036297964,-0.015168901,-0.017860986,2023,False
2023-06-14,-0.15499888797758773,0.3686504740860752,0.11889596602972399,0.3776436150074005,-0.018231003,-0.0016316787,0.014460913,-0.016599324,-0.032691915,2023,False
2023-06-15,-0.09318166087443279,0.3962937568282022,0.14437367303609341,0.40395820140838623,-0.013694692,-0.0034620971,0.0048563755,-0.010232596,-0.018551068,2023,False
2023-06-16,-0.181208419503392,0.3558430043724882,0.11464968152866242,0.3623553514480591,-0.029429395,-0.011001364,0.011487019,-0.018428031,-0.040916413,2023,True
2023-06-19,-0.2639346616180917,0.3149328663522762,0.0870488322717622,0.31972312927246094,-0.04650699,-0.019096138,0.016235719,-0.027410852,-0.06274271,2023,False
2023-06-20,-0.31613386927846754,0.3074040992196246,0.08067940552016985,0.3090057969093323,-0.0445091,-0.01570806,0.024395728,-0.028801043,-0.06890483,2023,False
2023-06-21,-0.334225535642489,0.2800440736910342,0.07430997876857749,0.2854922115802765,-0.023046462,0.007033947,0.041137557,-0.030080408,-0.06418402,2023,False
2023-06-26,-0.25856807580259233,0.3210216262119747,0.09978768577494693,0.320512592792511,-0.011009407,0.015485051,0.031818543,-0.026494458,-0.04282795,2023,False
2023-06-27,-0.18411543938348604,0.33792571710966446,0.09957627118644068,0.3459649384021759,-0.0032125914,0.026450273,0.02956523,-0.029662864,-0.03277782,2023,False
2023-06-28,-0.30363338364581843,0.31396452908412037,0.11652542372881355,0.31920158863067627,-0.025784697,-0.0015723804,0.028125992,-0.024212318,-0.053910688,2023,False
2023-06-29,-0.27515767355056364,0.35245148954361133,0.125,0.3524733781814575,-0.019272042,-0.008345302,0.01935524,-0.01092674,-0.03862728,2023,False
2023-06-30,-0.24622772807967855,0.379363835258369,0.1461864406779661,0.3719082474708557,-0.024821095,-0.024125112,0.003276481,-0.00069598295,-0.028097576,2023,True
2023-07-03,-0.32549492658432105,0.3355194185367528,0.09533898305084745,0.33203697204589844,-0.03700596,-0.027444145,0.008031662,-0.009561816,-0.045037623,2023,False
2023-07-04,-0.36356640889405856,0.3377593366098931,0.10993657505285412,0.3320522904396057,-0.038983304,-0.030573374,0.011674451,-0.00840993,-0.050657757,2023,False
