date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2022-11-11,-0.029416122,-0.020873906,-0.028934468,-0.019767271,-0.021497836,-0.014011383,-0.012570028,-0.008456549,-0.007456858,0.0060753124,2022
2022-11-14,-0.031040495,-0.025367297,-0.023461778,-0.014799113,-0.0101467,-0.0034709265,5.6059544e-05,-0.00094193785,0.0087111555,0.018009359,2022
2022-11-15,-0.037835736,-0.028490866,-0.024913868,-0.021402426,-0.011352662,-0.010602499,-0.0046719294,-0.0013371344,0.0063190004,0.023868961,2022
2022-11-16,-0.016002836,-0.0040438394,-0.0049934587,-0.0017248947,-0.0025159456,-0.003014894,0.00039454005,0.016180597,0.011153035,0.03012077,2022
2022-11-17,-0.020070966,-0.009663941,-0.0066255857,-0.010622411,-0.007938731,-0.0018829019,0.0056962417,0.0076150307,0.014975171,0.021760307,2022
2022-11-18,-0.015058597,-0.002502248,0.006058883,0.007420856,0.012049644,0.017630672,0.030404497,0.032843396,0.037237685,0.04422422,2022
2022-11-21,-0.015672894,-0.0026920955,0.005741895,0.0030707214,0.013550949,0.02073337,0.01846788,0.027890945,0.032416683,0.03675113,2022
2022-11-22,0.010282776,0.020310156,0.024782812,0.027596561,0.032170076,0.029385068,0.038485266,0.03725178,0.040908962,0.040742043,2022
2022-11-23,-0.007284062,0.00729819,0.014135426,0.012461485,0.020803686,0.02099074,0.02920412,0.03675397,0.03729154,0.03845082,2022
2022-11-24,0.013387912,0.016522322,0.01696489,0.0251717,0.024249772,0.027525404,0.026963122,0.03854361,0.033571776,0.03083661,2022
2022-11-25,0.021462265,0.030394534,0.032833114,0.034052115,0.03808933,0.033325486,0.039004,0.043145638,0.04123587,0.032570835,2022
2022-11-28,0.0030707293,0.014611668,0.004241253,0.017424755,0.016057936,0.016785217,0.018741291,0.0240654,0.017863235,0.015827723,2022
2022-11-29,-0.000877909,0.012861387,0.0018570969,0.009208431,0.011103824,0.011676665,0.011067684,0.012948251,0.010321852,0.006474892,2022
2022-11-30,-0.017206809,-0.008288441,-0.0064396346,-0.00051540084,0.0033929958,1.1955753e-05,0.007668855,0.0059503275,0.00304635,0.00053424307,2022
2022-12-01,-0.03215521,-0.019880429,-0.014270148,-0.008400435,-0.01272817,-0.014288007,-0.0045365505,-0.008547288,-0.0090216445,-0.0065396726,2022
2022-12-02,-0.048670452,-0.03109389,-0.028626004,-0.03630374,-0.036047816,-0.037171222,-0.03652693,-0.03268994,-0.0376351,-0.036397126,2022
2022-12-05,-0.060415477,-0.045240544,-0.043009806,-0.044527046,-0.054372262,-0.041221403,-0.04607956,-0.042883027,-0.04713845,-0.04332331,2022
2022-12-06,-0.06712883,-0.055531878,-0.050205182,-0.046189863,-0.056543585,-0.046744127,-0.04912946,-0.041667413,-0.05183272,-0.043699812,2022
2022-12-07,-0.069305226,-0.059636377,-0.05528451,-0.051102187,-0.05807279,-0.054386023,-0.053800978,-0.04862576,-0.05704801,-0.050463285,2022
2022-12-08,-0.08298088,-0.07034036,-0.06174845,-0.065336294,-0.06334116,-0.064205416,-0.061059512,-0.0579867,-0.062632345,-0.061352186,2022
2022-12-09,-0.07070354,-0.055728413,-0.051725168,-0.056122888,-0.04701963,-0.052352495,-0.045998286,-0.048409145,-0.04759469,-0.047601532,2022
2022-12-12,-0.055376165,-0.049221754,-0.046779856,-0.046699915,-0.04148135,-0.041114993,-0.041269727,-0.043020364,-0.04464769,-0.041412063,2022
2022-12-13,-0.051590543,-0.05226956,-0.049614962,-0.05119824,-0.040680055,-0.048141472,-0.050500322,-0.047328442,-0.046283007,-0.04679669,2022
2022-12-14,-0.047581423,-0.04818079,-0.048187125,-0.051762104,-0.04871496,-0.052435037,-0.055100124,-0.050827473,-0.052454766,-0.04844816,2022
2022-12-15,-0.0388966,-0.03957765,-0.037727173,-0.038141858,-0.042916603,-0.0416625,-0.04616477,-0.04102163,-0.039904926,-0.039307866,2022
2022-12-16,-0.013565709,-0.011218781,-0.0047106845,-0.0084473025,-0.004912196,-0.008632991,-0.008741845,-0.010984091,-0.008286207,-0.010901139,2022
2022-12-19,0.017101621,0.011890131,0.021178447,0.018475445,0.019166412,0.01574691,0.011276666,0.012614312,0.012363267,0.0073025124,2022
2022-12-20,0.036837313,0.03043714,0.028909372,0.027499424,0.02989107,0.022577073,0.021463364,0.022592345,0.020202491,0.015400589,2022
2022-12-21,0.040308136,0.042479787,0.0403519,0.043174338,0.03746593,0.03338424,0.03353159,0.033584435,0.033147614,0.023838572,2022
2022-12-22,0.06369716,0.05687023,0.06009977,0.064424165,0.049921133,0.05852354,0.0470508,0.048480656,0.04488232,0.036671795,2022
2022-12-23,0.04464649,0.04546943,0.040571723,0.039459914,0.042941194,0.041871037,0.039175477,0.03224326,0.033531256,0.02518636,2022
2022-12-26,0.033241816,0.042654652,0.034835417,0.036541104,0.033748735,0.031194817,0.028024565,0.027594592,0.022176867,0.016023878,2022
2022-12-27,0.032317497,0.039520063,0.031320937,0.03550917,0.03263572,0.033837717,0.033101074,0.029848082,0.025112323,0.017329017,2022
2022-12-28,0.02730541,0.02870972,0.034957115,0.034418218,0.036349025,0.042918816,0.037827257,0.03772014,0.03683129,0.027963204,2022
2022-12-29,0.03756427,0.037030738,0.044765208,0.051068526,0.049414393,0.051570773,0.049976267,0.051424116,0.043847945,0.038129605,2022
2022-12-30,0.023021813,0.023318112,0.028928744,0.03094205,0.034892213,0.034916148,0.032548722,0.033620384,0.02991846,0.027494995,2022
2023-01-03,0.017081935,0.013861305,0.022730367,0.019498313,0.024806242,0.02563051,0.021818966,0.024529787,0.021408431,0.019463249,2023
2023-01-04,0.009292503,0.010884847,0.016950492,0.017734077,0.026037406,0.016079217,0.023831615,0.03260117,0.01989278,0.023184143,2023
2023-01-05,0.009236141,0.019134995,0.024975352,0.023635572,0.029050028,0.025260435,0.031132774,0.037904803,0.028412795,0.027249726,2023
2023-01-06,0.015997687,0.027660815,0.03594334,0.03799456,0.043194205,0.041939903,0.04403328,0.05048442,0.040769275,0.038235124,2023
2023-01-09,0.012823163,0.02431726,0.038063735,0.040975373,0.045237098,0.045993887,0.050644543,0.050408136,0.04621943,0.041989625,2023
2023-01-10,0.018636012,0.04025643,0.048208676,0.057757705,0.057731044,0.068312004,0.06899322,0.06356671,0.06210743,0.05747285,2023
2023-01-11,0.039702747,0.05895525,0.066171594,0.072798036,0.07891244,0.08272581,0.0877167,0.081015505,0.07678957,0.06991992,2023
2023-01-12,0.03504307,0.051769167,0.06546923,0.068950586,0.07692121,0.08244268,0.0775714,0.07217407,0.06741504,0.057306558,2023
2023-01-13,0.017447,0.0401715,0.052453972,0.056003507,0.06942886,0.06952821,0.070321515,0.06519133,0.05938604,0.052155998,2023
2023-01-16,0.01601425,0.038053643,0.05683343,0.06852311,0.07141516,0.07884396,0.07231393,0.071199715,0.0599198,0.0567023,2023
2023-01-17,0.021201521,0.03352668,0.054295015,0.06443729,0.08052488,0.06850989,0.07347746,0.063828036,0.0615482,0.05240338,2023
2023-01-18,0.025552372,0.03790779,0.059876386,0.06851194,0.07627278,0.06948325,0.069854975,0.065906875,0.059276603,0.04709514,2023
2023-01-19,0.016336609,0.03478788,0.05723274,0.06801561,0.070002444,0.0691935,0.067681156,0.06378053,0.050242774,0.04449501,2023
2023-01-20,0.017415773,0.03131532,0.040013198,0.05474855,0.05676724,0.054151643,0.05125783,0.051464517,0.044619657,0.03429012,2023
2023-01-30,0.026937412,0.049735617,0.048549708,0.04803937,0.059085805,0.057640668,0.056282263,0.052515518,0.044232316,0.035453353,2023
2023-01-31,0.025401153,0.033515032,0.035913512,0.03628326,0.05044504,0.04497833,0.045591425,0.03993137,0.03304176,0.026634516,2023
2023-02-01,-0.0013477551,0.006985596,0.02061919,0.021042677,0.022193154,0.027754575,0.028301349,0.02278684,0.018777464,0.017723527,2023
2023-02-02,-0.016770167,-0.005786255,0.0010660203,0.0079375,0.011333232,0.014740445,0.016190102,0.016202759,0.016683511,0.01561433,2023
2023-02-03,-0.014494559,-0.007728303,-0.001924466,0.004366313,0.0042699743,0.011184869,0.010192849,0.01036322,0.012647153,0.015446577,2023
2023-02-06,-0.0073001003,0.0036414003,0.005377006,0.01253978,0.011811326,0.016456256,0.017786194,0.019231068,0.019173691,0.020306567,2023
2023-02-07,-0.002763966,0.003532708,0.0023813106,0.011030854,0.011171192,0.011871052,0.011745423,0.020570915,0.019094123,0.020671716,2023
2023-02-08,-0.008062587,-0.0058101704,-0.003189576,0.004510043,0.0059931558,0.0069488306,0.013990523,0.019061614,0.01713923,0.022343213,2023
2023-02-09,-0.014816221,-0.015592351,-0.015192481,-0.0057025403,-0.0041275127,-0.00048302813,0.002412431,0.008428755,0.009970584,0.010919049,2023
2023-02-10,-0.028892873,-0.026582362,-0.024005359,-0.01619309,-0.0154211605,-0.010007788,-0.0058058747,-0.0019049225,-0.0017007866,0.0030089181,2023
2023-02-13,-0.030516148,-0.029032301,-0.024526792,-0.020712275,-0.016366487,-0.0137319835,-0.012058236,-0.0070179245,-0.0039372984,-0.00077941484,2023
2023-02-14,-0.026639132,-0.027031414,-0.014786351,-0.017345114,-0.005124415,-0.009099125,-0.0040224935,0.0027771548,0.00399448,0.00787031,2023
2023-02-15,-0.017091934,-0.012723922,-0.005878276,-0.005387953,0.0053737448,0.0057494333,0.0052488614,0.008755004,0.013742388,0.015859613,2023
2023-02-16,0.0001336148,0.0047947397,0.0097333295,0.009969483,0.01500843,0.013198973,0.0190676,0.017337082,0.019390872,0.024961438,2023
2023-02-17,0.001620397,0.0065814764,0.012361487,0.012218906,0.015843077,0.022347715,0.01673906,0.020184765,0.019982448,0.021945534,2023
2023-02-20,-0.012083395,-0.013817641,-0.011146511,-0.008078533,-0.0094824955,-0.0031614879,0.00020203962,0.0005820339,-0.00029887195,0.0085956585,2023
2023-02-21,-0.022111587,-0.0243198,-0.019066961,-0.01569988,-0.012562496,-0.010534325,-0.009711025,-0.006528949,-0.0074268975,-0.00039746796,2023
2023-02-22,-0.019598572,-0.018220149,-0.0144194905,-0.010682308,-0.010008703,-0.0028850148,-0.004670804,-0.0012999455,-0.0012751434,3.411194e-05,2023
2023-02-23,-0.026274731,-0.02051188,-0.022223976,-0.016881563,-0.00989477,-0.0061686262,-0.0070266537,-0.0054180953,-0.0053567006,-0.0016465429,2023
2023-02-24,-0.024650002,-0.023079675,-0.014646809,-0.019106666,-0.013470057,-0.006584366,-0.008306094,-0.009057758,-0.010682035,-0.0040224884,2023
2023-02-27,-0.028534228,-0.026038561,-0.02110767,-0.024025528,-0.01960974,-0.019809991,-0.014283675,-0.020320706,-0.01965104,-0.010696005,2023
2023-02-28,-0.027316533,-0.024263829,-0.026220968,-0.021363806,-0.019226102,-0.023051944,-0.018667841,-0.01735826,-0.01467363,-0.010758026,2023
2023-03-01,-0.039999686,-0.04168216,-0.041330755,-0.038120795,-0.03472385,-0.03458002,-0.03393479,-0.030651383,-0.029928964,-0.024831308,2023
2023-03-02,-0.029922502,-0.033019718,-0.03228225,-0.03302503,-0.028765082,-0.028242882,-0.028332515,-0.026913747,-0.029769547,-0.022092758,2023
2023-03-03,-0.032792743,-0.03593215,-0.032673128,-0.035369255,-0.033448316,-0.0289202,-0.033094827,-0.033963885,-0.03245134,-0.030318867,2023
2023-03-06,-0.017597068,-0.020635951,-0.015729839,-0.014337865,-0.014328575,-0.015836472,-0.016167922,-0.02070418,-0.019499307,-0.01586893,2023
2023-03-07,0.00468155,-0.004389224,-0.00069744437,0.0056270114,0.007489075,0.0025044018,0.0021166431,-0.00029383416,-0.002285857,-0.00077250454,2023
2023-03-08,-0.0020262285,-0.0018050512,0.0006093414,-0.0038284373,-0.0016874588,-0.0039721443,-0.00942931,-0.010787327,-0.010536054,-0.006650425,2023
2023-03-09,0.01137168,0.0052713505,0.018763982,0.008658807,0.0087352665,0.0070555345,0.000666061,0.00028319735,0.0016369092,0.0030960415,2023
2023-03-10,0.009356027,0.012226022,0.027836483,0.01503247,0.016006075,0.0066662296,0.0064233495,0.0044304808,0.0066387933,0.00915578,2023
2023-03-13,0.01009165,0.016634298,0.019556796,0.022024756,0.014642611,0.016644018,0.01562365,0.013674986,0.012108656,0.013966833,2023
2023-03-14,0.0026806912,0.004030346,0.009633521,0.0063192453,-0.0019297827,-0.0030746076,-0.0018359083,-0.0061103413,-0.0075121555,-0.0046137907,2023
2023-03-15,0.0072642425,0.016421659,0.02115394,0.01192681,0.008689864,0.0013590008,-0.002850828,-0.003042253,-0.0040592877,-0.0053523392,2023
2023-03-16,0.012460498,0.022959929,0.019365955,0.015675163,0.013955506,0.0072058504,0.006407048,-0.001026126,-0.0004247942,-0.0024612183,2023
2023-03-17,0.027571782,0.04094723,0.03273528,0.03273479,0.020837104,0.018691862,0.011222794,0.011949049,0.007663111,0.009160833,2023
2023-03-20,0.028147383,0.03765849,0.025784705,0.01678622,0.011716542,0.0056814253,-0.004662886,0.00046665856,-0.0021207149,-0.0017233681,2023
2023-03-21,0.03123831,0.021957139,0.010920997,0.0050279163,-0.0064493762,-0.016647313,-0.02091933,-0.020972608,-0.022548813,-0.017944971,2023
2023-03-22,0.044211626,0.03133358,0.019955305,0.013334582,0.0025099628,-0.007502505,-0.00992932,-0.016533472,-0.0120764645,-0.011076931,2023
2023-03-23,0.044142358,0.024802323,0.018886304,0.0053520617,-0.007758162,-0.012530147,-0.015337605,-0.026133046,-0.01925368,-0.018588763,2023
2023-03-24,0.026991861,0.017139677,0.00730581,-0.004037822,-0.011627129,-0.015282564,-0.020632518,-0.02592029,-0.021098338,-0.019534638,2023
2023-03-27,0.041275438,0.02936751,0.02033692,0.016423741,-0.0021251324,-0.010394264,-0.011269169,-0.016658194,-0.014672684,-0.01459558,2023
2023-03-28,0.052699346,0.034370784,0.03139779,0.014277756,0.008498566,-0.0036863436,-0.0068399957,-0.0016486492,-0.0055389325,-0.0037352918,2023
2023-03-29,0.051129375,0.0359161,0.028149618,0.02475168,0.014033998,0.0073667653,0.0050887936,0.0017944361,0.004779864,0.0015379342,2023
2023-03-30,0.042793717,0.024884013,0.022181738,0.027189393,0.008516457,-0.00044415507,-0.0024329019,0.0055800783,-0.00044033487,-0.006043616,2023
2023-03-31,0.016331933,0.0030308862,0.0038802298,0.0068755154,-0.00011623158,-0.013372088,-0.011647794,-0.008597683,-0.004315273,-0.011306259,2023
2023-04-03,0.01877198,0.0052167117,0.0067032166,0.0011216089,-0.00414627,-0.0032921075,-0.004648151,-0.008840312,-0.0075624767,-0.010505268,2023
2023-04-04,0.010159545,0.00016454898,0.00081363646,-0.007136662,-0.0094923545,-0.007732269,-0.011365611,-0.0146928355,-0.012799564,-0.01185086,2023
2023-04-06,-0.016042147,-0.018347409,-0.032141555,-0.023918796,-0.028198646,-0.026260259,-0.03280694,-0.026308415,-0.024042647,-0.025155757,2023
2023-04-07,-0.039046016,-0.03724558,-0.052153684,-0.04784205,-0.043421503,-0.040873785,-0.044653237,-0.03928248,-0.03237661,-0.034879554,2023
2023-04-10,-0.039498284,-0.05242335,-0.06321611,-0.060844366,-0.06089655,-0.05337647,-0.05273691,-0.047791492,-0.044073764,-0.039590314,2023
2023-04-11,-0.049286004,-0.06899854,-0.059981458,-0.062167067,-0.063566215,-0.051468786,-0.056166414,-0.0466318,-0.043524064,-0.04103275,2023
2023-04-12,-0.05142008,-0.06586584,-0.062390428,-0.057652943,-0.060908236,-0.05373093,-0.043778393,-0.04434162,-0.040708303,-0.03972164,2023
2023-04-13,-0.040128123,-0.058388792,-0.049526628,-0.05762781,-0.045460127,-0.045964446,-0.033014942,-0.033461258,-0.027831169,-0.026970133,2023
2023-04-14,-0.03160985,-0.05724211,-0.04820701,-0.04373499,-0.04195985,-0.03428234,-0.025117712,-0.016527763,-0.018633334,-0.01617745,2023
2023-04-17,-0.03751226,-0.053227108,-0.044716004,-0.04900871,-0.045681816,-0.03244044,-0.024749141,-0.017325526,-0.02161831,-0.016363675,2023
2023-04-18,-0.04326436,-0.053462967,-0.05478445,-0.048187546,-0.033317648,-0.030583447,-0.01152772,-0.0067733205,-0.008249812,-0.0050115664,2023
2023-04-19,-0.051454257,-0.049650688,-0.05102255,-0.038174152,-0.03235118,-0.026375722,-0.0020300536,-0.003296986,0.0057105883,-0.00090278906,2023
2023-04-20,-0.053898294,-0.05028153,-0.04522099,-0.036505118,-0.026527539,-0.013387084,-0.00010672426,0.0010601068,0.009149336,0.012819872,2023
2023-04-21,-0.02912142,-0.019954227,-0.015022877,-0.003150489,-0.0043836734,0.01487344,0.021071082,0.022350404,0.037154593,0.03282418,2023
2023-04-24,-0.016499516,-0.009889302,-0.0023700378,0.015947498,0.014013552,0.03144636,0.036443457,0.041921858,0.0497767,0.04913619,2023
2023-04-25,-0.025981657,-0.01578131,-0.0073935613,0.0009255352,0.0034375952,0.017908828,0.02538309,0.030376103,0.034931596,0.03856027,2023
2023-04-26,-0.020363007,-0.014682307,-0.005757903,0.004567467,0.004349951,0.013455933,0.024515625,0.03139073,0.035943367,0.032037377,2023
2023-04-27,-0.034308735,-0.02562142,-0.00676961,-0.004525073,0.00055799086,0.006964617,0.015939714,0.023473311,0.02214431,0.02371348,2023
2023-04-28,-0.021912113,-0.018931836,-0.006172583,-0.0012573495,0.0063383915,0.002024999,0.013136576,0.01227289,0.015645344,0.019135501,2023
2023-05-04,-0.008847096,0.0034260263,0.004667806,0.009098331,0.016303157,0.013849073,0.01776478,0.016517278,0.012701876,0.0131885065,2023
2023-05-05,-0.010405968,0.0022293462,0.006091918,0.010753929,0.011806307,0.01308236,0.011621875,0.018089054,0.014084525,0.013818415,2023
2023-05-08,-0.009201392,0.012827258,0.01614762,0.013195413,0.01954624,0.016733956,0.0136969555,0.02251755,0.014026379,0.014213267,2023
2023-05-09,-0.0061008157,0.009299925,0.013956566,0.006511821,0.016313242,0.014795946,0.011200168,0.022297537,0.01890852,0.024488112,2023
2023-05-10,-0.020234682,-0.004520718,-0.0045337514,-0.004592879,0.005610353,-0.0018251335,0.0057017906,0.0029164087,0.018900312,0.019391818,2023
2023-05-11,-0.0041951863,0.009604178,0.004263177,0.0065752366,0.00808423,0.012112051,0.00240485,0.013586947,0.018358726,0.016765554,2023
2023-05-12,0.019653967,0.015702723,0.01679805,0.015213353,0.021984972,0.0225512,0.022457486,0.018915392,0.015872778,0.0054281075,2023
2023-05-15,0.015736641,0.0040770676,0.0025186318,0.0059934515,0.0056355633,0.013882788,0.009021963,0.003912174,0.010436504,0.015994627,2023
2023-05-16,0.033374753,0.015957491,0.008774426,0.005411979,0.008391145,0.012180804,0.0068692924,0.0028866716,0.0072797677,0.011111235,2023
2023-05-17,0.02591692,0.016270906,0.009826736,0.001498993,0.0059247604,-0.00057555176,0.00020686841,-0.0006036272,-0.0006714171,-0.0063464753,2023
2023-05-18,0.026024964,0.014733077,0.011963196,0.010852777,0.0073440624,0.006811697,0.0055673905,0.0071034483,0.00081911514,0.0043607694,2023
2023-05-19,0.035057697,0.01367955,0.013485464,0.007931468,0.0071848277,0.0030638152,0.007718868,0.0032710067,-0.0010178095,0.0019774162,2023
2023-05-22,0.035726685,0.007201681,-0.0003308721,0.005771937,-0.00451181,-0.005297607,-0.0064982153,-0.0045769988,-0.008336308,-0.006561032,2023
2023-05-23,0.042343006,0.007047455,0.007887475,0.004489847,-0.0040600984,-0.010796946,-0.007859639,-0.00836735,-0.006683877,-0.012609926,2023
2023-05-24,0.03398927,-0.002307351,0.0023775182,0.006586391,0.005207603,-0.007915802,0.00019266573,-0.0008477621,-0.0038958257,-0.000936825,2023
2023-05-25,0.02028404,-0.0037146006,-0.0037207652,0.009373492,0.0034390246,-0.0077598644,-0.00266909,-0.002987146,0.0012124344,-0.0014930356,2023
2023-05-26,0.011159682,0.004234503,-0.0023031407,0.01392024,0.0019672094,0.004006446,-0.004610887,0.0062851147,-0.0012437499,0.0014535403,2023
2023-05-29,0.019618396,0.008463015,0.015504201,0.017139282,0.02335956,0.01277074,0.013913633,0.014320574,0.012260525,0.009201256,2023
2023-05-30,0.017365092,0.0015547455,0.013550937,0.018770661,0.02060285,0.014016528,0.005395994,0.012412435,0.0102757225,0.008273816,2023
2023-05-31,0.017452851,0.0101776235,0.0131365685,0.016626904,0.019773804,0.0130481925,0.0057762978,0.0085113235,0.008172876,0.003846169,2023
2023-06-01,0.017816916,0.019757967,0.012880555,0.022399995,0.012455645,0.007993746,0.010574095,0.0019031814,0.0055404077,0.0029244062,2023
2023-06-02,0.03427323,0.026142387,0.0149494,0.018770698,0.0110386405,0.012519691,0.0059685064,0.0009996789,-0.003541101,-0.003401269,2023
2023-06-05,0.053540073,0.036644112,0.02803586,0.025647549,0.017489072,0.014587285,0.012109681,0.004095984,-0.0013184318,-0.0045483853,2023
2023-06-06,0.038353648,0.04219585,0.023187913,0.023018014,0.020905478,0.014627852,0.011246881,0.0030946203,-0.0015179556,-0.0042229565,2023
2023-06-07,0.0132599175,0.010474888,0.012079508,0.0018351664,0.0033221254,0.00495393,-0.0031227162,-0.007066061,-0.013429453,-0.021479616,2023
2023-06-08,0.0014593375,0.0096662585,0.0075691263,0.0108754905,0.00567552,0.012236935,0.007850509,-0.0017081,-0.00050228875,-0.011981338,2023
2023-06-09,-0.026063027,-0.008231383,-0.00417864,-0.007113611,0.0012548362,-0.0019544177,0.0009259232,-0.0030574894,-0.0060079405,-0.0050253677,2023
2023-06-12,-0.01448952,0.0007827368,0.0046614427,0.009009743,0.0071875155,0.006400227,0.007106694,0.0013246507,0.003174672,-0.004548512,2023
2023-06-13,-0.01423119,0.0009377109,0.012471777,0.022395397,0.013434834,0.026460558,0.013269027,0.017267287,0.0135518955,0.0036297964,2023
2023-06-14,-0.018231003,-0.0016316787,0.008246284,0.018274182,0.021714818,0.024979137,0.023709599,0.02572368,0.023643875,0.014460913,2023
2023-06-15,-0.013694692,-0.0034620971,0.012761057,0.016388828,0.015182692,0.017985418,0.02077618,0.023111766,0.015628414,0.0048563755,2023
2023-06-16,-0.029429395,-0.011001364,0.006263457,0.0057197423,0.015246371,0.01747732,0.020360677,0.024176821,0.023944551,0.011487019,2023
2023-06-19,-0.04650699,-0.019096138,-0.00024370782,0.008162534,0.009720161,0.018290397,0.026381228,0.028286913,0.029228583,0.016235719,2023
2023-06-20,-0.0445091,-0.01570806,-0.00015321457,0.0056997356,0.011513236,0.024506694,0.030196356,0.03600609,0.034265656,0.024395728,2023
2023-06-21,-0.023046462,0.007033947,0.020988442,0.030069992,0.03367338,0.043664977,0.047984134,0.058177162,0.052405592,0.041137557,2023
2023-06-26,-0.011009407,0.015485051,0.0257646,0.026896263,0.027521892,0.034451563,0.03988302,0.047481984,0.0437337,0.031818543,2023
2023-06-27,-0.0032125914,0.026450273,0.028688427,0.03571889,0.032861184,0.041221414,0.038713936,0.044509158,0.041840352,0.02956523,2023
2023-06-28,-0.025784697,-0.0015723804,0.011543357,0.015089191,0.017151853,0.023479534,0.028025381,0.031999562,0.034718055,0.028125992,2023
2023-06-29,-0.019272042,-0.008345302,0.012557514,0.0042568264,0.009295283,0.009338473,0.018043155,0.018398624,0.024576664,0.01935524,2023
2023-06-30,-0.024821095,-0.024125112,-0.007080694,-0.005101271,0.0009225814,0.0010536382,0.004463269,0.006863628,0.008814052,0.003276481,2023
2023-07-03,-0.03700596,-0.027444145,-0.011244901,-0.008713984,-0.001805228,0.0021120366,0.007322417,0.008438892,0.012255131,0.008031662,2023
2023-07-04,-0.038983304,-0.030573374,-0.021189407,-0.009434841,-0.0033927737,0.00094987464,0.00646268,0.0087316,0.01433917,0.011674451,2023
2023-07-05,-0.04432647,-0.035671283,-0.020882683,-0.008461034,-0.0026090296,0.0055938745,0.004407934,0.013031552,0.016860219,0.01704549,2023
2023-07-06,-0.0545203,-0.04208783,-0.025574028,-0.014875809,-0.0017200045,0.0023286159,0.004709935,0.012987839,0.01687318,0.015103576,2023
2023-07-07,-0.054118704,-0.040779956,-0.024438689,-0.013126071,-0.009680456,-0.00472435,0.0019767564,0.00872543,0.010064851,0.011179163,2023
2023-07-10,-0.049235128,-0.035986237,-0.01385146,-0.007852449,0.0022963015,0.0065336246,0.009704136,0.014818865,0.019615471,0.022005953,2023
2023-07-11,-0.060650393,-0.041848075,-0.015952537,-0.0006039572,-0.0019571986,0.013987092,0.014527313,0.021527011,0.026643401,0.031480487,2023
2023-07-12,-0.057586454,-0.039510887,-0.022465881,-0.008630114,-0.0016563497,0.0066521093,0.013014893,0.017123349,0.025125705,0.02943868,2023
2023-07-13,-0.07879527,-0.051482115,-0.031748496,-0.020639053,-0.010447587,0.0055059027,0.010555207,0.017798904,0.024640705,0.036304876,2023
2023-07-14,-0.06862464,-0.03366032,-0.018746603,-0.004192908,0.011804797,0.0204831,0.029953076,0.03708698,0.04857191,0.06482145,2023
2023-07-17,-0.071595095,-0.042842083,-0.022636985,-0.0066112424,0.00090875983,0.014533226,0.027207004,0.035909683,0.04276613,0.06413292,2023
2023-07-18,-0.06266036,-0.03889369,-0.018235503,-0.006764997,0.00080553466,0.010659079,0.022372542,0.032605805,0.04028825,0.05586036,2023
2023-07-19,-0.04922351,-0.024080135,-0.01856083,-0.0045643062,0.004985307,0.010906167,0.019474352,0.02451234,0.033272464,0.050640266,2023
2023-07-20,-0.025209673,-0.007818086,0.0036913527,0.009037988,0.018567156,0.020529013,0.026791714,0.029531326,0.035884626,0.061127525,2023
2023-07-21,-0.009629109,-0.008648128,0.00033998163,0.009233189,0.008975011,0.007962189,0.017327582,0.01684498,0.026333388,0.042653877,2023
2023-07-24,-0.014544848,-0.018836431,-0.0155306915,-0.007353074,-0.008706603,-0.006759144,-0.0017602419,0.004488441,0.0087796,0.026840545,2023
2023-07-25,-0.01738719,-0.020144565,-0.022330992,-0.017824953,-0.009209624,-0.010445308,-0.005550765,-0.0037484625,0.0039684605,0.009259379,2023
2023-07-26,-0.019960709,-0.01964704,-0.020321636,-0.015423477,-0.008139261,-0.009417689,-0.005883711,0.001696085,0.0038243895,0.010251317,2023
2023-07-27,-0.015124934,-0.02357677,-0.018003272,-0.020518016,-0.013801656,-0.010777783,-0.008727182,-0.00496743,-0.0021796795,0.00025065162,2023
2023-07-28,-0.042671748,-0.043331467,-0.041763786,-0.042934645,-0.037610542,-0.03527491,-0.030295035,-0.03211354,-0.033085063,-0.031401128,2023
2023-07-31,-0.038455468,-0.042876035,-0.03493584,-0.036166977,-0.030730246,-0.0328829,-0.02708338,-0.026688192,-0.02708279,-0.029763127,2023
2023-08-01,-0.044234764,-0.048171967,-0.040805366,-0.03833878,-0.034241915,-0.034899637,-0.030979441,-0.030585906,-0.02740007,-0.032402974,2023
2023-08-02,-0.043053538,-0.042795423,-0.034530465,-0.034143854,-0.030572902,-0.036395594,-0.028217832,-0.034607895,-0.028057415,-0.033396702,2023
2023-08-03,-0.04868762,-0.042961232,-0.035840895,-0.031359,-0.029861843,-0.027501708,-0.028993692,-0.02844163,-0.028109789,-0.033390947,2023
2023-08-04,-0.06050626,-0.04811161,-0.040001884,-0.035732944,-0.03328709,-0.030683065,-0.033156827,-0.02591589,-0.025787674,-0.027693186,2023
2023-08-07,-0.060748894,-0.053856097,-0.04592406,-0.047422353,-0.044188026,-0.041041233,-0.040793434,-0.03950889,-0.038072083,-0.036402326,2023
2023-08-08,-0.049316347,-0.050946787,-0.04524106,-0.04442532,-0.043447398,-0.039076187,-0.038598243,-0.040748935,-0.038132753,-0.033929367,2023
2023-08-09,-0.04792934,-0.047496762,-0.046560936,-0.04592046,-0.04585554,-0.049884994,-0.0481376,-0.0475647,-0.050447304,-0.04643675,2023
2023-08-10,-0.057068676,-0.055875964,-0.05398791,-0.052655254,-0.052757,-0.049595702,-0.052094977,-0.051600404,-0.046838254,-0.048576567,2023
