date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2022-11-04,0.19179218051801483,0.6049971277613742,0.05934065934065934,0.5713230967521667,0.02426054,0.023419028,-0.00062536774,0.0008415114,0.024885908,2022,True
2022-11-07,0.21626487221342355,0.6117385542163755,0.07472527472527472,0.5793465375900269,0.030395294,0.028293693,0.0027142516,0.0021016002,0.027681042,2022,False
2022-11-08,0.23180810030254162,0.5724339668063606,0.08791208791208792,0.5435458421707153,0.0031859574,0.007035908,-0.023640603,-0.0038499504,0.02682656,2022,False
2022-11-09,0.22697607052094762,0.6024107362140538,0.054945054945054944,0.5739985704421997,0.0166296,0.014321186,-0.011832444,0.0023084152,0.028462045,2022,False
2022-11-10,0.2547306423064694,0.6115595890673311,0.06578947368421052,0.5828514099121094,6.271977e-05,-0.000735354,-0.033973508,0.00079807383,0.034036227,2022,False
2022-11-11,0.16447885265781848,0.5851145468463231,0.07456140350877193,0.5591152310371399,-0.009203406,-0.0072367787,-0.017780624,-0.0019666273,0.008577218,2022,True
2022-11-14,0.21264945530229074,0.595754591456411,0.06578947368421052,0.5709962248802185,0.00028915677,0.0035522094,-0.017876072,-0.0032630526,0.018165229,2022,False
2022-11-15,0.237608727981028,0.6159400228057745,0.07017543859649122,0.5906711220741272,0.0013378833,0.005494803,-0.021518644,-0.00415692,0.022856528,2022,False
2022-11-16,0.12260892072428665,0.5242672192506608,0.041666666666666664,0.5078121423721313,0.0017377784,0.008065379,-0.0073636165,-0.0063276007,0.009101395,2022,False
2022-11-17,0.14400620954546817,0.5416334628490947,0.07017543859649122,0.5236717462539673,0.0030081242,0.0039842366,-0.016373921,-0.00097611244,0.019382045,2022,False
2022-11-18,0.252899735150285,0.5843569579548292,0.05701754385964912,0.5678625106811523,0.028395284,0.03317623,-0.010766096,-0.0047809444,0.03916138,2022,True
2022-11-21,0.2385576900676173,0.5703796053440409,0.05482456140350877,0.5548228621482849,0.022698553,0.028255694,-0.014705107,-0.0055571403,0.037403658,2022,False
2022-11-22,0.16581959367301385,0.5407123998189058,0.04157549234135667,0.5229182243347168,0.030450212,0.036518026,0.008325112,-0.0060678143,0.022125099,2022,False
2022-11-23,0.16185998054197906,0.51445161420743,0.05032822757111598,0.4983953833580017,0.017042646,0.029614704,-0.0003011326,-0.012572058,0.017343778,2022,False
2022-11-24,0.1413579630550348,0.5230488616703299,0.04814004376367615,0.5045878291130066,0.021599164,0.031425502,0.006449487,-0.009826338,0.015149677,2022,False
2022-11-25,0.11758597789771764,0.5191125123725835,0.043668122270742356,0.5027784705162048,0.031246085,0.03770248,0.012886179,-0.0064563937,0.018359907,2022,True
2022-11-28,0.13262742656318924,0.5467863067611296,0.05895196506550218,0.523747444152832,0.015847193,0.019403666,-0.002736016,-0.0035564732,0.018583208,2022,False
2022-11-29,0.12493535226607841,0.5645798600305111,0.0611353711790393,0.5381668210029602,0.0117741525,0.012214139,-0.0099821985,-0.0004399866,0.021756351,2022,False
2022-11-30,0.17182013270306712,0.5938070176556081,0.06331877729257641,0.5655295848846436,0.0049329274,0.004830217,-0.010059374,0.000102710444,0.014992302,2022,False
2022-12-01,0.18297105945004524,0.6033355143027005,0.04793028322440087,0.5782281160354614,-0.0062673534,-0.008048571,-0.019825455,0.0017812173,0.013558101,2022,False
2022-12-02,0.059302564141803966,0.5131843324931304,0.06100217864923747,0.49969223141670227,-0.038208324,-0.03833635,-0.036410306,0.00012802705,-0.0017980188,2022,True
2022-12-05,0.10019110555569809,0.5777112063872893,0.058823529411764705,0.5525720715522766,-0.044580653,-0.04694461,-0.04399043,0.0023639575,-0.0005902238,2022,False
2022-12-06,0.1408026544207443,0.581468153483697,0.08714596949891068,0.5583154559135437,-0.045483906,-0.045400243,-0.05451574,-8.366257e-05,0.009031836,2022,False
2022-12-07,0.14909257029735912,0.5881659019915284,0.0718954248366013,0.5640078186988831,-0.05008405,-0.049948186,-0.060453657,-0.00013586506,0.010369606,2022,False
2022-12-08,0.17827529715290824,0.581911162388058,0.06535947712418301,0.5600959658622742,-0.059846576,-0.056802105,-0.06962657,-0.0030444711,0.009779993,2022,False
2022-12-09,0.17032964963396272,0.5884776719934731,0.05664488017429194,0.5630418658256531,-0.046805352,-0.045358736,-0.063371286,-0.0014466159,0.016565934,2022,True
2022-12-12,0.08221136930355803,0.5229723115895738,0.04782608695652174,0.5075833797454834,-0.04317615,-0.042920288,-0.062158417,-0.0002558641,0.018982265,2022,False
2022-12-13,0.05850918072282809,0.48922163768851373,0.05,0.47488948702812195,-0.051654037,-0.04773881,-0.06157731,-0.003915228,0.009923272,2022,False
2022-12-14,0.029597520836572234,0.45181078728196783,0.04121475054229935,0.44127514958381653,-0.059742935,-0.050358046,-0.06628905,-0.009384889,0.0065461174,2022,False
2022-12-15,0.03981627497315481,0.4697918120046421,0.0368763557483731,0.4519383907318115,-0.047966085,-0.04010141,-0.056430705,-0.007864676,0.0084646195,2022,False
2022-12-16,0.09638396744281899,0.5155704044830326,0.03470715835140998,0.4932939410209656,-0.012386706,-0.009168513,-0.033066653,-0.0032181926,0.020679947,2022,True
2022-12-19,0.0602562342195463,0.5101765939197024,0.03253796095444685,0.48810118436813354,0.009401421,0.013531357,0.0028891838,-0.004129936,0.0065122372,2022,False
2022-12-20,0.010262792497181726,0.48797935992223074,0.013015184381778741,0.4650544226169586,0.015654912,0.019313991,0.012833472,-0.0036590789,0.0028214399,2022,False
2022-12-21,0.09001236543616238,0.5313922299366588,0.04338394793926247,0.5027316808700562,0.033347365,0.037359834,0.010623837,-0.004012469,0.022723528,2022,False
2022-12-22,-0.0005894622729555506,0.4931946478063236,0.03253796095444685,0.4729359447956085,0.043719985,0.042674366,0.03153772,0.0010456182,0.0121822655,2022,False
2022-12-23,0.015598241117486785,0.49235480342582005,0.032467532467532464,0.4721064269542694,0.030116323,0.030844415,0.015532703,-0.0007280912,0.01458362,2022,True
2022-12-26,-0.0328574773203999,0.49269235546906637,0.04112554112554113,0.470750629901886,0.022844385,0.018255064,0.019889828,0.004589321,0.0029545575,2022,False
2022-12-27,0.03058955619899822,0.5418667034292296,0.049783549783549784,0.5160562992095947,0.030715084,0.027135894,0.012374289,0.00357919,0.018340794,2022,False
2022-12-28,0.10847519988698662,0.5595321400068322,0.0670995670995671,0.536766767501831,0.039677113,0.03911507,0.0050806203,0.000562042,0.03459649,2022,False
2022-12-29,0.12439146299183224,0.5704500879330282,0.06263498920086392,0.5418697595596313,0.052926328,0.05279267,0.014657056,0.00013365969,0.038269274,2022,False
2022-12-30,0.08591048011571079,0.5228078602829707,0.05183585313174946,0.5002872347831726,0.029864904,0.028941955,-0.004635581,0.0009229481,0.034500483,2022,True
2023-01-03,0.09516199298965057,0.5169582790687401,0.05183585313174946,0.49739882349967957,0.021123672,0.017785102,-0.02346872,0.0033385698,0.04459239,2023,False
2023-01-04,0.1512300496812608,0.5335704237197236,0.047516198704103674,0.5109421610832214,0.021495676,0.021898035,-0.025375701,-0.0004023593,0.04687138,2023,False
2023-01-05,0.1879942605759521,0.5485239421355032,0.06479481641468683,0.5235547423362732,0.02876963,0.03124034,-0.013517219,-0.0024707112,0.042286847,2023,False
2023-01-06,0.21350541111097535,0.5712457334123349,0.06695464362850972,0.5460940003395081,0.04412135,0.044399966,1.3712939e-05,-0.00027861446,0.04410764,2023,True
2023-01-09,0.25389793446976,0.6103939178363066,0.0734341252699784,0.5840975642204285,0.0509788,0.052940704,0.006956244,-0.0019619055,0.044022553,2023,False
2023-01-10,0.2597532851628369,0.6290490685994022,0.07112068965517242,0.6014925241470337,0.070425466,0.06896718,0.018476553,0.0014582872,0.051948912,2023,False
2023-01-11,0.249659956677803,0.6623146802389999,0.08836206896551724,0.6237691640853882,0.09154887,0.08514997,0.033983532,0.006398894,0.057565335,2023,False
2023-01-12,0.2048635550546812,0.663491254462229,0.11422413793103449,0.6270608305931091,0.08825753,0.07416366,0.038692813,0.014093868,0.049564715,2023,False
2023-01-13,0.2220398269391888,0.6923725144003685,0.1206896551724138,0.6554366946220398,0.08406335,0.06523801,0.03296585,0.018825345,0.0510975,2023,True
2023-01-16,0.24279519611923955,0.6924421200841638,0.09462365591397849,0.6551483273506165,0.088225685,0.073685385,0.040010147,0.0145403,0.04821554,2023,False
2023-01-17,0.18709790807852833,0.6565078951556357,0.08817204301075268,0.6198998093605042,0.077657014,0.066328615,0.042943444,0.011328399,0.03471357,2023,False
2023-01-18,0.1302518248742878,0.624616238209728,0.08172043010752689,0.5917686820030212,0.07253542,0.0637518,0.048525877,0.008783616,0.02400954,2023,False
2023-01-19,0.16712367224390143,0.6465783163745666,0.06666666666666667,0.613854169845581,0.07093589,0.0672821,0.04427648,0.003653787,0.02665941,2023,False
2023-01-20,0.1388215261782527,0.6230402611895249,0.07939914163090128,0.5898756384849548,0.055171255,0.053276695,0.030697292,0.0018945597,0.024473963,2023,True
2023-01-30,0.11166298100922745,0.5842662037968022,0.05806451612903226,0.5548543334007263,0.052559264,0.055324625,0.0332935,-0.0027653612,0.019265763,2023,False
2023-01-31,0.12948453232475904,0.5927497497826686,0.06866952789699571,0.5656213760375977,0.044349436,0.04270997,0.019045204,0.0016394667,0.025304232,2023,False
2023-02-01,0.19245797612040932,0.5958016382683438,0.06223175965665236,0.5716493129730225,0.026568595,0.024389263,-0.0017445687,0.002179332,0.028313164,2023,False
2023-02-02,0.27693807609720217,0.6445579969892808,0.06423982869379015,0.6169706583023071,0.021284604,0.02021623,-0.015081133,0.0010683741,0.036365736,2023,False
2023-02-03,0.2730902732187802,0.6176329643242767,0.059957173447537475,0.5986499786376953,0.0155155035,0.016140116,-0.021083988,-0.0006246129,0.03659949,2023,True
2023-02-06,0.29301020914901815,0.6152087142344359,0.057815845824411134,0.5967563390731812,0.021924246,0.023650136,-0.014532404,-0.0017258897,0.036456652,2023,False
2023-02-07,0.24773579165389803,0.583642761543506,0.06423982869379015,0.566856324672699,0.01779745,0.020292554,-0.01533489,-0.0024951044,0.03313234,2023,False
2023-02-08,0.2754729870125775,0.6036444031099818,0.055674518201284794,0.5837967395782471,0.016871678,0.019353958,-0.017496366,-0.0024822801,0.034368046,2023,False
2023-02-09,0.29208770305502857,0.6095292100006541,0.0728051391862955,0.5864092111587524,0.008137371,0.009394957,-0.031720273,-0.0012575854,0.039857645,2023,False
2023-02-10,0.3162248550137757,0.6075516859233577,0.06852248394004283,0.5885528922080994,-0.001840174,0.0014865255,-0.04030137,-0.0033266996,0.038461197,2023,True
2023-02-13,0.3067638336072527,0.6154690374683505,0.06837606837606838,0.5926252603530884,-0.0038825087,-0.002696712,-0.042058866,-0.0011857967,0.038176358,2023,False
2023-02-14,0.3190304759355646,0.6203296255496082,0.07264957264957266,0.5993289947509766,0.003290854,0.008219214,-0.033649348,-0.00492836,0.036940202,2023,False
2023-02-15,0.3210785433443462,0.6392727193731393,0.07036247334754797,0.6123557090759277,0.015174237,0.018916527,-0.020421337,-0.0037422897,0.035595573,2023,False
2023-02-16,0.24959984158386897,0.6096592914715254,0.07036247334754797,0.5879936218261719,0.02456588,0.026951214,-0.0010391795,-0.002385335,0.025605058,2023,False
2023-02-17,0.2427510040178967,0.6185792842233127,0.07249466950959488,0.5899996757507324,0.026553772,0.02412536,-3.8151557e-05,0.0024284124,0.026591923,2023,True
2023-02-20,0.23497531555765602,0.609591346340495,0.06609808102345416,0.5796126127243042,0.00359021,0.00739566,-0.017056447,-0.00380545,0.020646656,2023,False
2023-02-21,0.2490323938739016,0.6404182156123217,0.08528784648187633,0.6125167012214661,0.0005161399,-0.0021618893,-0.023413522,0.0026780292,0.023929663,2023,False
2023-02-22,0.2341284711200215,0.659396978282948,0.09808102345415778,0.6223533153533936,0.010208574,0.0012887942,-0.019907892,0.00891978,0.030116465,2023,False
2023-02-23,0.23121891529637195,0.6630042162470892,0.1023454157782516,0.622135579586029,0.007541656,-0.0028742978,-0.021743538,0.010415954,0.029285194,2023,False
2023-02-24,0.18554651184352908,0.6388370200696046,0.08936170212765958,0.5977061986923218,0.0019716527,-0.009054339,-0.020368828,0.011025991,0.02234048,2023,True
2023-02-27,0.1465026777814972,0.596295948219821,0.06382978723404255,0.5583131313323975,-0.0133034,-0.018944846,-0.022774007,0.0056414464,0.009470607,2023,False
2023-02-28,0.18789076418494732,0.6238636657207843,0.08085106382978724,0.5875945687294006,-0.00746156,-0.015946722,-0.034433804,0.008485162,0.026972245,2023,False
2023-03-01,0.22930960352489338,0.6385891262679952,0.06595744680851064,0.6054480075836182,-0.020552233,-0.02427107,-0.051118944,0.0037188362,0.030566711,2023,False
2023-03-02,0.17747729682011545,0.6200892365494156,0.05531914893617021,0.5883563160896301,-0.01794626,-0.021875767,-0.032168735,0.003929507,0.014222475,2023,False
2023-03-03,0.1713993989465676,0.6408081282729203,0.059574468085106386,0.6052255034446716,-0.02119893,-0.026042597,-0.026089221,0.004843667,0.004890291,2023,True
2023-03-06,0.13194352851083152,0.603567100920375,0.0425531914893617,0.5738685131072998,-0.011176687,-0.012592983,-0.016626926,0.0014162967,0.0054502394,2023,False
2023-03-07,0.15652598103906878,0.6158475382514494,0.027659574468085105,0.5844466090202332,0.0077200336,0.0063557066,0.0014426805,0.001364327,0.006277353,2023,False
2023-03-08,0.0986812077893056,0.5784209667374534,0.016985138004246284,0.5538520812988281,-0.0047827433,-0.0058169356,0.0055070827,0.0010341923,-0.0102898255,2023,False
2023-03-09,0.06641782663602815,0.5588142733381928,0.010615711252653927,0.5329867005348206,0.0034175178,0.008254229,0.020755049,-0.004836711,-0.01733753,2023,False
2023-03-10,0.049729564690191554,0.5633289684318759,0.014861995753715499,0.5385549664497375,0.008716895,0.010586173,0.03481859,-0.001869278,-0.026101694,2023,True
2023-03-13,0.08049554746349728,0.588592819983933,0.04883227176220807,0.5627641081809998,0.019639876,0.01803235,0.03365686,0.0016075261,-0.014016986,2023,False
2023-03-14,0.04003767518727485,0.5422357501472117,0.023305084745762712,0.5242141485214233,-0.0041948366,-0.0018956694,0.025429625,-0.0022991672,-0.029624462,2023,False
2023-03-15,-0.017788644168604834,0.4985778585637824,0.03389830508474576,0.4796047508716583,-0.005221083,-0.0020610837,0.025054283,-0.0031599991,-0.030275367,2023,False
2023-03-16,-0.010843450203478506,0.4948725619715051,0.03177966101694915,0.4720655679702759,0.0004028659,0.00042560234,0.013399252,-2.2736436e-05,-0.012996386,2023,False
2023-03-17,-0.07230855727322362,0.4441688052729594,0.023305084745762712,0.4339718520641327,0.005349089,0.010234193,0.040286906,-0.004885104,-0.034937818,2023,True
2023-03-20,-0.12271068085869297,0.4352479746072805,0.023305084745762712,0.4300711154937744,-0.008797362,-0.002989969,0.061290376,-0.005807393,-0.07008774,2023,False
2023-03-21,-0.1570060696381436,0.381069717200789,0.00847457627118644,0.3768935203552246,-0.034292493,-0.023231799,0.03440896,-0.011060694,-0.06870145,2023,False
2023-03-22,-0.1851190865556842,0.34961450407261113,0.006369426751592357,0.35085365176200867,-0.02644944,-0.015387379,0.038646605,-0.011062061,-0.06509604,2023,False
2023-03-23,-0.16854654928472032,0.35262152857724965,0.006355932203389831,0.35301655530929565,-0.033585776,-0.019575998,0.02386168,-0.014009777,-0.057447456,2023,False
2023-03-24,-0.09522972188238457,0.39084380859184104,0.012711864406779662,0.38837897777557373,-0.03345245,-0.022178961,0.0016353844,-0.01127349,-0.035087835,2023,True
2023-03-27,-0.130525119829984,0.4104229697984623,0.019067796610169493,0.40482014417648315,-0.020861715,-0.016706076,0.03203188,-0.0041556396,-0.052893594,2023,False
2023-03-28,-0.14034244676459143,0.41738345436744184,0.00847457627118644,0.4071706235408783,-0.012327145,-0.006096439,0.04868132,-0.006230706,-0.061008465,2023,False
2023-03-29,-0.09287345530129083,0.45563957841878133,0.019067796610169493,0.44255006313323975,0.0003577136,0.0034147187,0.047615543,-0.0030570051,-0.04725783,2023,False
2023-03-30,-0.0738415621023362,0.43902069767999363,0.0211864406779661,0.43061932921409607,-0.0066872872,0.0015356517,0.03799213,-0.008222939,-0.04467942,2023,False
2023-03-31,0.04230941556191997,0.5122259046230193,0.023305084745762712,0.4999370276927948,-0.0077764937,-0.005850042,-0.0020725369,-0.0019264515,-0.005703957,2023,True
2023-04-03,0.05381867895493056,0.51392467597962,0.025423728813559324,0.4939410984516144,-0.008124788,-0.0049241767,-0.0062711304,-0.0032006116,-0.0018536579,2023,False
2023-04-04,0.08048759287232947,0.5508284197436148,0.03389830508474576,0.5325426459312439,-0.0083135385,-0.00873496,0.003936694,0.0004214216,-0.0122502325,2023,False
2023-04-06,0.12367481067123494,0.5858692070925622,0.057203389830508475,0.5660120844841003,-0.020507902,-0.024061445,-0.015102176,0.0035535432,-0.005405726,2023,False
2023-04-07,0.21133552666570757,0.6567747423555693,0.09322033898305085,0.6331773996353149,-0.02117222,-0.029928317,-0.03586895,0.008756097,0.01469673,2023,True
2023-04-10,0.22548992022914469,0.6689874798401799,0.08050847457627118,0.6411648392677307,-0.029484166,-0.038200025,-0.043085646,0.008715859,0.01360148,2023,False
2023-04-11,0.2748241738443546,0.6694243109600847,0.09110169491525423,0.6396878957748413,-0.027213598,-0.03544957,-0.08020019,0.0082359705,0.052986592,2023,False
2023-04-12,0.31274200064503843,0.6719369809338295,0.07838983050847458,0.6442602276802063,-0.02216845,-0.029691009,-0.10243844,0.007522559,0.08026999,2023,False
2023-04-13,0.2926160828859509,0.6639677581244079,0.09129511677282377,0.6432894468307495,-0.012803452,-0.024175322,-0.075453885,0.01137187,0.062650435,2023,False
2023-04-14,0.3291984527939627,0.7308144768551685,0.1279317697228145,0.6987694501876831,0.012960569,-0.004111126,-0.056163907,0.017071694,0.069124475,2023,True
2023-04-17,0.2684326373721837,0.6909749217514398,0.11440677966101695,0.6655348539352417,0.0014397088,-0.008467917,-0.040333204,0.009907626,0.041772913,2023,False
2023-04-18,0.36091388927794976,0.7487438341320247,0.17547568710359407,0.722098171710968,0.029635958,0.00619099,-0.06253976,0.02344497,0.092175715,2023,False
2023-04-19,0.39295196653516656,0.7586322844114204,0.20718816067653276,0.7336044907569885,0.043116886,0.016097287,-0.07296992,0.0270196,0.11608681,2023,False
2023-04-20,0.38258517634217754,0.7516058858516164,0.17584745762711865,0.7251085042953491,0.041843586,0.015925879,-0.07064391,0.025917707,0.112487495,2023,False
2023-04-21,0.27582187669921426,0.6425986658388422,0.11205073995771671,0.6207069158554077,0.034648363,0.023208037,-0.041514512,0.0114403255,0.076162875,2023,True
2023-04-24,0.3354580627325117,0.6999337058597785,0.15010570824524314,0.6788812875747681,0.06461816,0.053286754,-0.029870696,0.011331409,0.09448886,2023,False
2023-04-25,0.3051247207845124,0.6810520272117278,0.11652542372881355,0.6652266979217529,0.047287233,0.031147884,-0.03278842,0.016139349,0.08007565,2023,False
2023-04-26,0.22653003271928712,0.6172820957689084,0.08898305084745763,0.60533207654953,0.029911805,0.023409149,-0.013530405,0.0065026563,0.043442212,2023,False
2023-04-27,0.27413657332550145,0.6377118087406531,0.10828025477707007,0.621911883354187,0.022001246,0.020389745,-0.03140163,0.001611501,0.05340288,2023,False
2023-04-28,0.19440630908228157,0.6152897408718314,0.057569296375266525,0.5914639830589294,0.017257132,0.012173645,-0.012439762,0.0050834864,0.029696893,2023,True
2023-05-04,0.1333147512654865,0.5728528476090271,0.046908315565031986,0.5482808351516724,0.016362006,0.017298412,-0.0022701342,-0.00093640573,0.01863214,2023,False
2023-05-05,0.2022710764921934,0.6142143223376797,0.08102345415778252,0.5843541026115417,0.023863953,0.020423876,-0.026464297,0.0034400765,0.050328247,2023,True
2023-05-08,0.16819552492446843,0.5845978192419848,0.06396588486140725,0.5599825978279114,0.02708325,0.024177298,-0.028913414,0.0029059518,0.055996664,2023,False
2023-05-09,0.1366961131430442,0.570892964530437,0.05970149253731343,0.5502143502235413,0.023780739,0.02641633,-0.015932485,-0.0026355907,0.039713226,2023,False
2023-05-10,0.09816932569225188,0.5640765379605672,0.06396588486140725,0.5396033525466919,0.009742067,0.012172389,-0.022312172,-0.0024303216,0.032054238,2023,False
2023-05-11,0.11043190647210192,0.5789832853166117,0.07462686567164178,0.5535366535186768,0.018384064,0.017996091,-0.007368116,0.00038797222,0.02575218,2023,False
2023-05-12,0.09847596317988153,0.6064967190799526,0.06396588486140725,0.5717527866363525,0.02773854,0.022062492,0.016523708,0.005676048,0.011214832,2023,True
2023-05-15,0.011311826252848215,0.5702803156820715,0.042643923240938165,0.5363937020301819,0.009058089,0.008121399,0.02504335,0.0009366898,-0.015985262,2023,False
2023-05-16,-0.06536448646032532,0.5360883113121824,0.04051172707889126,0.5072007179260254,0.003988175,-0.0009461105,0.038338367,0.004934286,-0.03435019,2023,False
2023-05-17,-0.12447819720806468,0.5078639623712233,0.031982942430703626,0.4814921021461487,-0.0048975884,-0.009320833,0.0368685,0.0044232444,-0.04176609,2023,False
2023-05-18,-0.10159879570153688,0.5173129024420606,0.029850746268656716,0.4893742799758911,0.0013829106,-0.00127483,0.04189288,0.0026577406,-0.04050997,2023,False
2023-05-19,-0.20173458081979964,0.474967663991884,0.01279317697228145,0.4498617649078369,-0.0064630383,-0.0056080143,0.06782476,-0.000855024,-0.074287795,2023,True
2023-05-22,-0.23902927217485687,0.44139650591821544,0.01276595744680851,0.4197886884212494,-0.019920373,-0.01703236,0.06473059,-0.0028880127,-0.08465096,2023,False
2023-05-23,-0.21981687334145592,0.4390409232703559,0.01702127659574468,0.4150126278400421,-0.021791097,-0.018805157,0.054081883,-0.0029859394,-0.07587298,2023,False
2023-05-24,-0.16576481956578523,0.46514792478670763,0.01702127659574468,0.4464900493621826,-0.014461589,-0.015864674,0.052643247,0.001403085,-0.06710484,2023,False
2023-05-25,-0.1481581627254032,0.4612186386825766,0.027659574468085105,0.44705551862716675,-0.014600031,-0.015915867,0.04177714,0.0013158359,-0.056377172,2023,False
2023-05-26,-0.1461830676019819,0.4601892348902858,0.029787234042553193,0.44827425479888916,-0.010738542,-0.010578106,0.045221716,-0.00016043615,-0.05596026,2023,True
2023-05-29,-0.1003643650059042,0.5134558017148885,0.04042553191489362,0.4947647154331207,0.008373865,0.005945169,0.051359266,0.002428696,-0.042985402,2023,False
2023-05-30,-0.08324180217297539,0.524361332762969,0.03829787234042553,0.5038280487060547,0.00924379,0.007327963,0.047313806,0.0019158269,-0.038070016,2023,False
2023-05-31,-0.06978026894743834,0.511089916494752,0.046908315565031986,0.49357789754867554,0.006553584,0.008082033,0.03916369,-0.0015284494,-0.032610107,2023,False
2023-06-01,-0.09043597203439799,0.49801205105835894,0.04680851063829787,0.48492729663848877,0.0048405994,0.0038767892,0.03987411,0.00096381013,-0.03503351,2023,False
2023-06-02,-0.18071816037190366,0.44707582485032027,0.031914893617021274,0.43862733244895935,-0.0042192377,-0.003720166,0.056515455,-0.0004990718,-0.060734693,2023,True
2023-06-05,-0.1900940575215303,0.419102504699836,0.02127659574468085,0.40791165828704834,-0.0050463285,-0.00015703148,0.06978887,-0.004889297,-0.0748352,2023,False
2023-06-06,-0.1018449543971427,0.45675784001189984,0.0425531914893617,0.44446417689323425,1.6667234e-05,0.001562385,0.04536652,-0.0015457178,-0.04534985,2023,False
2023-06-07,0.0050804379040839545,0.48044954841801857,0.0574468085106383,0.4637312889099121,-0.011868933,0.001162492,0.0023847492,-0.013031425,-0.014253682,2023,False
2023-06-08,0.1390067252126588,0.5648105512644208,0.08085106382978724,0.5429757237434387,0.009748731,0.012262444,-0.012487514,-0.0025137132,0.022236245,2023,False
2023-06-09,0.21176342061846118,0.5941803568188311,0.07021276595744681,0.5687927007675171,0.0059362156,0.0046888916,-0.043899804,0.001247324,0.04983602,2023,True
2023-06-12,0.16178105263989678,0.5658357157132822,0.05307855626326964,0.5467299818992615,0.00887408,0.0058028516,-0.026645277,0.0030712285,0.035519358,2023,False
2023-06-13,0.19509583545402903,0.58091462505441,0.040339702760084924,0.5561574697494507,0.020809505,0.021686705,-0.030412404,-0.0008771997,0.051221907,2023,False
2023-06-14,0.2552452601517251,0.6250538635956836,0.059447983014861996,0.5923170447349548,0.030153284,0.031802952,-0.038249962,-0.0016496684,0.068403244,2023,False
2023-06-15,0.2109421247506628,0.6141798968111459,0.03184713375796178,0.5809698104858398,0.02247771,0.027480766,-0.025327818,-0.0050030556,0.04780553,2023,False
2023-06-16,0.3077930917016071,0.6696430356647869,0.06157112526539278,0.6308573484420776,0.03130267,0.026840035,-0.049976498,0.0044626333,0.081279166,2023,True
2023-06-19,0.37171843868304055,0.7163690653247711,0.1337579617834395,0.673977255821228,0.0403096,0.032471873,-0.057742897,0.007837728,0.0980525,2023,False
2023-06-20,0.4062634630825322,0.7531397755887468,0.16560509554140126,0.7054160833358765,0.04978619,0.037812866,-0.059394624,0.011973325,0.109180816,2023,False
2023-06-21,0.40178145638688945,0.7439173879657519,0.16348195329087048,0.6992454528808594,0.06634521,0.057600886,-0.027510203,0.008744322,0.09385541,2023,False
2023-06-26,0.3552169364370644,0.7251206411674666,0.09341825902335456,0.6797522902488708,0.055141646,0.050475497,-0.013172233,0.0046661496,0.06831388,2023,False
2023-06-27,0.3186585399560701,0.6940376604196544,0.07627118644067797,0.6530047655105591,0.053285744,0.05232543,-0.0050047976,0.0009603128,0.05829054,2023,False
2023-06-28,0.31774615105201953,0.6605447474136198,0.07415254237288135,0.6224541068077087,0.034550026,0.034490537,-0.026091328,5.948916e-05,0.060641356,2023,False
2023-06-29,0.2664476015055121,0.6377237791089293,0.07203389830508475,0.6042953729629517,0.022728778,0.023768941,-0.01883174,-0.0010401625,0.041560516,2023,False
2023-06-30,0.27760897052817873,0.663022580654429,0.07203389830508475,0.63276606798172,0.012730201,0.009165427,-0.025649752,0.003564774,0.038379952,2023,True
2023-07-03,0.32829990820463434,0.6912726950995104,0.08686440677966102,0.6545732617378235,0.015441628,0.01574709,-0.038855016,-0.00030546263,0.054296643,2023,False
2023-07-04,0.35691447044089364,0.7125521984711993,0.09936575052854123,0.6745952367782593,0.01896145,0.012564756,-0.046136186,0.006396694,0.06509764,2023,False
2023-07-05,0.3835684311539477,0.7083244405050536,0.07399577167019028,0.6714743971824646,0.019995783,0.013928879,-0.05358533,0.0060669035,0.073581114,2023,False
2023-07-06,0.4020774244445596,0.7045655879166624,0.09725158562367865,0.6683230996131897,0.017597768,0.013361536,-0.06621177,0.0042362325,0.08380954,2023,False
2023-07-07,0.40705966890919276,0.7327132244779982,0.1226215644820296,0.6932325959205627,0.017497933,0.01188606,-0.06290873,0.0056118723,0.080406666,2023,True
2023-07-10,0.3796277222917213,0.7133538302708107,0.11416490486257928,0.6742857694625854,0.025028551,0.018977156,-0.054858796,0.006051395,0.079887345,2023,False
2023-07-11,0.44741320587845046,0.7372148853016921,0.14556962025316456,0.6959046125411987,0.036618937,0.028550435,-0.06828239,0.008068502,0.10490133,2023,False
2023-07-12,0.48064024967038255,0.7714442148133299,0.18565400843881857,0.7248995900154114,0.040993437,0.03011685,-0.06887495,0.010876587,0.109868385,2023,False
2023-07-13,0.5583198928734884,0.801133184845021,0.2109704641350211,0.7565575242042542,0.04998977,0.029036338,-0.09713364,0.020953434,0.14712341,2023,False
2023-07-14,0.5306148420894365,0.7726263253703792,0.21308016877637131,0.7335999608039856,0.06725797,0.04674447,-0.08177127,0.020513501,0.14902924,2023,True
2023-07-17,0.4219993530700799,0.6922626206042782,0.14947368421052631,0.6555415987968445,0.044564378,0.03609514,-0.07175996,0.008469239,0.116324335,2023,False
2023-07-18,0.46100624067123236,0.7283128553604111,0.18947368421052632,0.6947102546691895,0.04873478,0.04002853,-0.06827271,0.008706249,0.117007494,2023,False
2023-07-19,0.40357316781118313,0.6852442025880219,0.17684210526315788,0.6568478345870972,0.038637068,0.03502754,-0.052264113,0.003609527,0.09090118,2023,False
