date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2022-12-28,0.039677113,0.03911507,0.038179543,0.043235052,0.03478759,0.035262965,0.03332726,0.038453463,0.03782398,0.0050806203,2022
2022-12-29,0.052926328,0.05279267,0.053105447,0.051073294,0.046837993,0.04302045,0.046854984,0.047639202,0.045851167,0.014657056,2022
2022-12-30,0.029864904,0.028941955,0.032685295,0.03943354,0.0386541,0.03442887,0.03356806,0.034769718,0.03187597,-0.004635581,2022
2023-01-03,0.021123672,0.017785102,0.026909586,0.0283574,0.030937409,0.028030105,0.028715424,0.03200551,0.020411594,-0.02346872,2023
2023-01-04,0.021495676,0.021898035,0.029841857,0.02837191,0.028837692,0.025832526,0.026214056,0.02109159,0.018226014,-0.025375701,2023
2023-01-05,0.02876963,0.03124034,0.032620244,0.03387996,0.03237576,0.033081878,0.032757275,0.026514553,0.01819095,-0.013517219,2023
2023-01-06,0.04412135,0.044399966,0.04663016,0.04688521,0.043698475,0.043161396,0.040983826,0.036185443,0.030103147,1.3712939e-05,2023
2023-01-09,0.0509788,0.052940704,0.05366823,0.047430146,0.045045592,0.044668112,0.037309762,0.03422107,0.02336307,0.006956244,2023
2023-01-10,0.070425466,0.06896718,0.068883166,0.06555388,0.062384885,0.0547594,0.051472444,0.04370141,0.03829578,0.018476553,2023
2023-01-11,0.09154887,0.08514997,0.08549629,0.0805323,0.07157696,0.06976615,0.07152182,0.06273205,0.0623035,0.033983532,2023
2023-01-12,0.08825753,0.07416366,0.07262799,0.07463391,0.065288134,0.06475634,0.06517385,0.058238477,0.053129874,0.038692813,2023
2023-01-13,0.08406335,0.06523801,0.06619035,0.06467799,0.049176387,0.05140556,0.052493546,0.04357366,0.042261887,0.03296585,2023
2023-01-16,0.088225685,0.073685385,0.07095224,0.06653365,0.055038366,0.054236855,0.05391881,0.041730955,0.04537552,0.040010147,2023
2023-01-17,0.077657014,0.066328615,0.06472742,0.06672494,0.05744923,0.056410037,0.045476526,0.043951437,0.05203211,0.042943444,2023
2023-01-18,0.07253542,0.0637518,0.066229776,0.05863053,0.057994496,0.056998067,0.050512645,0.050877307,0.053643886,0.048525877,2023
2023-01-19,0.07093589,0.0672821,0.05805809,0.05471653,0.057327863,0.05432248,0.046603385,0.044970356,0.043203928,0.04427648,2023
2023-01-20,0.055171255,0.053276695,0.044160087,0.04759419,0.0472604,0.042338293,0.040380623,0.03333346,0.041742634,0.030697292,2023
2023-01-30,0.052559264,0.055324625,0.048472077,0.048623074,0.05170362,0.05045879,0.045626633,0.04244274,0.04996306,0.0332935,2023
2023-01-31,0.044349436,0.04270997,0.039578855,0.038591553,0.045024134,0.03936647,0.03445577,0.031410687,0.037162576,0.019045204,2023
2023-02-01,0.026568595,0.024389263,0.026656477,0.029756207,0.021704204,0.021875337,0.017894052,0.0066996887,0.010968399,-0.0017445687,2023
2023-02-02,0.021284604,0.02021623,0.018858613,0.017031262,0.013195539,0.00904398,0.003821179,-0.0017057228,-0.00953474,-0.015081133,2023
2023-02-03,0.0155155035,0.016140116,0.014874499,0.015519883,0.011156082,0.008366306,0.00032975245,-0.0056832726,-0.010890431,-0.021083988,2023
2023-02-06,0.021924246,0.023650136,0.023102289,0.021141864,0.022556117,0.013779115,0.0058965376,0.0042711296,-0.0028521111,-0.014532404,2023
2023-02-07,0.01779745,0.020292554,0.021226099,0.021783575,0.02050827,0.016725881,0.0056902026,0.0038980162,-0.0033488784,-0.01533489,2023
2023-02-08,0.016871678,0.019353958,0.01954126,0.018149052,0.015487103,0.009422569,0.003893265,-0.0048369686,-0.007546581,-0.017496366,2023
2023-02-09,0.008137371,0.009394957,0.011710639,0.009333535,0.00583886,0.0005727339,-0.004738522,-0.017532948,-0.015270974,-0.031720273,2023
2023-02-10,-0.001840174,0.0014865255,0.0039488655,-0.0012559135,-0.0058094873,-0.01192689,-0.018325524,-0.025940983,-0.027633086,-0.04030137,2023
2023-02-13,-0.0038825087,-0.002696712,-0.0020293226,-0.006246601,-0.0063216356,-0.017724304,-0.018398937,-0.02742546,-0.031968944,-0.042058866,2023
2023-02-14,0.003290854,0.008219214,0.005808554,-0.0020404172,-0.0020141338,-0.005460949,-0.015198901,-0.020315373,-0.028125491,-0.033649348,2023
2023-02-15,0.015174237,0.018916527,0.01666364,0.0067434534,0.010861383,0.0012357488,-0.005168792,-0.011855745,-0.018648626,-0.020421337,2023
2023-02-16,0.02456588,0.026951214,0.02513817,0.020702187,0.01712326,0.01764317,0.0054257317,-0.0006069361,-0.0023601416,-0.0010391795,2023
2023-02-17,0.026553772,0.02412536,0.02686044,0.02501621,0.019015986,0.011239706,0.0060232556,0.010170545,0.00080446264,-3.8151557e-05,2023
2023-02-20,0.00359021,0.00739566,0.0047234166,0.005484112,-0.003445239,-0.008398089,-0.00912424,-0.012761649,-0.019165039,-0.017056447,2023
2023-02-21,0.0005161399,-0.0021618893,-0.00045480084,-0.0052445866,-0.012379553,-0.017081542,-0.021095784,-0.02323319,-0.02385974,-0.023413522,2023
2023-02-22,0.010208574,0.0012887942,-0.0008801424,0.0012574823,-0.009747619,-0.0067179487,-0.022539204,-0.016805904,-0.019232849,-0.019907892,2023
2023-02-23,0.007541656,-0.0028742978,-0.0032116892,-0.0060535492,-0.012742886,-0.013104612,-0.022904193,-0.02390796,-0.022460112,-0.021743538,2023
2023-02-24,0.0019716527,-0.009054339,-0.004540553,-0.009893385,-0.0152593255,-0.00903572,-0.02511198,-0.02220681,-0.02015961,-0.020368828,2023
2023-02-27,-0.0133034,-0.018944846,-0.015652351,-0.013270976,-0.019254668,-0.019853307,-0.024588967,-0.029051702,-0.027409164,-0.022774007,2023
2023-02-28,-0.00746156,-0.015946722,-0.014809277,-0.014774639,-0.0174745,-0.019254705,-0.024768753,-0.030933717,-0.023090161,-0.034433804,2023
2023-03-01,-0.020552233,-0.02427107,-0.027695557,-0.030756753,-0.032607775,-0.040563826,-0.03730368,-0.04435222,-0.04061397,-0.051118944,2023
2023-03-02,-0.01794626,-0.021875767,-0.024552243,-0.024319941,-0.030768914,-0.03382302,-0.030918755,-0.041104704,-0.034934744,-0.032168735,2023
2023-03-03,-0.02119893,-0.026042597,-0.02691102,-0.03138094,-0.035578646,-0.043565884,-0.040699676,-0.03579084,-0.04172075,-0.026089221,2023
2023-03-06,-0.011176687,-0.012592983,-0.014945512,-0.016174003,-0.018133778,-0.024258722,-0.024061665,-0.014739059,-0.018016312,-0.016626926,2023
2023-03-07,0.0077200336,0.0063557066,0.0078567825,0.0019002155,0.0005050423,-0.0055441754,-0.0034291653,0.001076368,-0.003898959,0.0014426805,2023
2023-03-08,-0.0047827433,-0.0058169356,-0.0005222588,-0.0046362625,-0.010048694,-0.0135627175,-0.008964409,-0.00238905,-0.00487345,0.0055070827,2023
2023-03-09,0.0034175178,0.008254229,0.005803724,0.004006799,0.0028171432,0.0010039172,0.00069049624,0.009865536,0.00896112,0.020755049,2023
2023-03-10,0.008716895,0.010586173,0.010063687,0.0050359014,0.007862075,0.004012057,0.008409685,0.010021863,0.014264651,0.03481859,2023
2023-03-13,0.019639876,0.01803235,0.013759696,0.0142797725,0.005331188,0.011292383,0.01223448,0.012444836,0.014312338,0.03365686,2023
2023-03-14,-0.0041948366,-0.0018956694,-0.0016850319,-0.0043664034,-0.0039180927,-0.003162125,-0.0067329374,-0.0012009174,-0.0006717933,0.025429625,2023
2023-03-15,-0.005221083,-0.0020610837,-0.000319673,0.004728002,0.0017234174,0.0017500718,0.014933098,0.0035956888,0.00741915,0.025054283,2023
2023-03-16,0.0004028659,0.00042560234,0.0068044146,0.013275084,0.0057870136,0.016347727,0.015099335,0.010898696,0.01172076,0.013399252,2023
2023-03-17,0.005349089,0.010234193,0.015362398,0.017587082,0.024396135,0.024914516,0.024760665,0.026150899,0.024519138,0.040286906,2023
2023-03-20,-0.008797362,-0.002989969,8.911173e-05,0.00490434,0.0064694546,0.0044666985,0.013874985,0.0142844105,0.024206718,0.061290376,2023
2023-03-21,-0.034292493,-0.023231799,-0.014647981,-0.0096890805,-0.0051047024,-0.00931368,0.004419693,0.006285126,0.014967036,0.03440896,2023
2023-03-22,-0.02644944,-0.015387379,-0.0062327133,-0.0012035741,0.008354353,0.0026666885,0.010475489,0.020550981,0.022910919,0.038646605,2023
2023-03-23,-0.033585776,-0.019575998,-0.01609841,-0.002217103,-0.0011704707,0.006751319,0.0055148182,0.0112641305,0.019002473,0.02386168,2023
2023-03-24,-0.03345245,-0.022178961,-0.016473295,-0.0064047677,-0.0046866587,-0.0012859853,0.0010678077,0.0058649383,0.009305323,0.0016353844,2023
2023-03-27,-0.020861715,-0.016706076,-0.009428117,0.00092152227,0.0036166226,0.0049426337,0.009095059,0.012331036,0.021867335,0.03203188,2023
2023-03-28,-0.012327145,-0.006096439,0.00028692285,0.008789582,0.009842525,0.0039044567,0.01434702,0.018979141,0.03356336,0.04868132,2023
2023-03-29,0.0003577136,0.0034147187,0.00907407,0.012779922,0.014902549,0.0100179445,0.017932188,0.022316756,0.036236633,0.047615543,2023
2023-03-30,-0.0066872872,0.0015356517,0.0025975741,0.013410713,0.00950043,0.0067331623,0.010898695,0.021395123,0.024508718,0.03799213,2023
2023-03-31,-0.0077764937,-0.005850042,-0.006655073,0.00033217794,-0.0039943103,0.0013084962,0.0019177793,0.00104705,0.0025257524,-0.0020725369,2023
2023-04-03,-0.008124788,-0.0049241767,-0.00490654,-0.003285434,0.0034902315,0.0041078865,0.003361361,0.0031111664,0.0062693255,-0.0062711304,2023
2023-04-04,-0.0083135385,-0.00873496,-0.006733872,-0.005967272,-0.0063857557,-0.005272871,-0.01121851,-0.008337901,-0.0068657775,0.003936694,2023
2023-04-06,-0.020507902,-0.024061445,-0.021529336,-0.030131908,-0.022396298,-0.024582833,-0.03372289,-0.029638045,-0.031543545,-0.015102176,2023
2023-04-07,-0.02117222,-0.029928317,-0.036246058,-0.045994814,-0.041427717,-0.048507877,-0.05312619,-0.045946557,-0.053574067,-0.03586895,2023
2023-04-10,-0.029484166,-0.038200025,-0.043778952,-0.052777622,-0.058735974,-0.05432421,-0.06462451,-0.06186033,-0.06758358,-0.043085646,2023
2023-04-11,-0.027213598,-0.03544957,-0.043694742,-0.051469292,-0.057689253,-0.055370778,-0.054975554,-0.058605656,-0.078236595,-0.08020019,2023
2023-04-12,-0.02216845,-0.029691009,-0.03793494,-0.043887746,-0.047400713,-0.05364292,-0.049596183,-0.054201268,-0.07963572,-0.10243844,2023
2023-04-13,-0.012803452,-0.024175322,-0.02497701,-0.036732435,-0.037941534,-0.04715541,-0.046141826,-0.044466738,-0.06862875,-0.075453885,2023
2023-04-14,0.012960569,-0.004111126,-0.021874009,-0.027314477,-0.03660411,-0.047896728,-0.043530814,-0.04874068,-0.060302384,-0.056163907,2023
2023-04-17,0.0014397088,-0.008467917,-0.02693219,-0.03523117,-0.04181934,-0.043386396,-0.044695422,-0.045403417,-0.05786442,-0.040333204,2023
2023-04-18,0.029635958,0.00619099,-0.013134217,-0.029064408,-0.030295778,-0.045889564,-0.038885344,-0.04960982,-0.06172535,-0.06253976,2023
2023-04-19,0.043116886,0.016097287,-0.0074381526,-0.020895032,-0.022841806,-0.03552192,-0.03797136,-0.05112012,-0.060356706,-0.07296992,2023
2023-04-20,0.041843586,0.015925879,-0.0018225029,-0.011096517,-0.020924285,-0.028815176,-0.036002256,-0.042201594,-0.049338017,-0.07064391,2023
2023-04-21,0.034648363,0.023208037,0.022098284,0.016552394,0.018076736,0.004511078,-0.0011868774,-0.0018344502,-0.018210636,-0.041514512,2023
2023-04-24,0.06461816,0.053286754,0.036428805,0.029609134,0.020623373,0.014491224,0.011009441,0.0074955146,0.002063184,-0.029870696,2023
2023-04-25,0.047287233,0.031147884,0.026937634,0.016917871,0.011460057,0.009060021,-7.545443e-05,-0.0029363763,-0.0047951285,-0.03278842,2023
2023-04-26,0.029911805,0.023409149,0.018656483,0.020418718,0.01832388,0.0072159288,0.008100519,-0.00025426282,-0.0069043483,-0.013530405,2023
2023-04-27,0.022001246,0.020389745,0.0147527065,0.008599218,0.005231497,7.292255e-05,-0.002707198,-0.008209177,-0.0072894935,-0.03140163,2023
2023-04-28,0.017257132,0.012173645,0.010509361,0.009833193,-9.225831e-05,-0.00490394,-0.0016995482,-0.0048452253,-0.0055964696,-0.012439762,2023
2023-05-04,0.016362006,0.017298412,0.014816248,0.013846783,0.00936521,0.0048841783,0.0136741595,0.009965833,0.00067177234,-0.0022701342,2023
2023-05-05,0.023863953,0.020423876,0.018769199,0.014241263,0.012555,0.011198258,0.010841136,0.0058884914,-0.00022412925,-0.026464297,2023
2023-05-08,0.02708325,0.024177298,0.0220457,0.022452975,0.016945094,0.016947728,0.015644535,0.013325882,0.003916659,-0.028913414,2023
2023-05-09,0.023780739,0.02641633,0.017245302,0.018547079,0.013176448,0.017073402,0.021076422,0.00795886,0.002218255,-0.015932485,2023
2023-05-10,0.009742067,0.012172389,0.003368639,0.005401079,0.0028486561,0.007922706,0.0034712248,0.00015040959,-0.00602061,-0.022312172,2023
2023-05-11,0.018384064,0.017996091,0.013797085,0.011425648,0.006064913,0.008031644,0.011100201,0.00589515,0.0021852108,-0.007368116,2023
2023-05-12,0.02773854,0.022062492,0.017971959,0.018705918,0.0064615402,0.018845486,0.013174239,0.015212615,0.01789743,0.016523708,2023
2023-05-15,0.009058089,0.008121399,-0.00019160143,0.00968288,0.0016474494,0.0004614836,0.0030253993,0.008902138,0.021481624,0.02504335,2023
2023-05-16,0.003988175,-0.0009461105,0.0036789817,0.0014834516,0.002999346,0.006614977,0.007924246,0.014592394,0.033657916,0.038338367,2023
2023-05-17,-0.0048975884,-0.009320833,-0.0042949524,-0.0034750914,-0.005272948,0.004634733,0.0038374823,0.006224695,0.027231818,0.0368685,2023
2023-05-18,0.0013829106,-0.00127483,0.0029511675,0.00050400186,0.0026833897,0.0055419924,0.0081077665,0.009900717,0.023953877,0.04189288,2023
2023-05-19,-0.0064630383,-0.0056080143,-0.0038803834,-0.004153145,-0.003890868,0.0034344213,0.004235098,0.012714378,0.028279504,0.06782476,2023
2023-05-22,-0.019920373,-0.01703236,-0.015747141,-0.014895471,-0.0071239155,-0.0063885055,-0.001902974,0.007196778,0.023789477,0.06473059,2023
2023-05-23,-0.021791097,-0.018805157,-0.01492652,-0.011929294,-0.004620895,-0.005504373,0.003288853,0.005108175,0.026767312,0.054081883,2023
2023-05-24,-0.014461589,-0.015864674,-0.009862546,-0.012080665,0.00045922227,-5.309465e-05,0.0009987262,0.0070495442,0.023725018,0.052643247,2023
2023-05-25,-0.014600031,-0.015915867,-0.00996275,-0.012483517,-0.004406354,0.0026179368,0.0025688093,0.0069288835,0.015531349,0.04177714,2023
2023-05-26,-0.010738542,-0.010578106,-0.009423599,-0.010976583,-0.003129063,-0.0009989785,0.008130639,0.009961558,0.017446607,0.045221716,2023
2023-05-29,0.008373865,0.005945169,0.005567212,-0.0011065693,0.005610051,0.008687198,0.015179159,0.020379985,0.026669705,0.051359266,2023
2023-05-30,0.00924379,0.007327963,0.00079918164,-0.0025730077,0.005321713,0.0072147883,0.012461548,0.016253902,0.01895566,0.047313806,2023
2023-05-31,0.006553584,0.008082033,-0.0018709325,0.00632444,0.007966116,0.004637913,0.012066305,0.0134385545,0.020218285,0.03916369,2023
2023-06-01,0.0048405994,0.0038767892,0.00026638852,0.003830432,0.00740401,0.005491453,0.010235606,0.016821532,0.021712456,0.03987411,2023
2023-06-02,-0.0042192377,-0.003720166,-0.0075545004,0.006867662,0.008143331,0.0024746268,0.0115227215,0.017307531,0.030470675,0.056515455,2023
2023-06-05,-0.0050463285,-0.00015703148,0.0060109864,0.00967308,0.015619701,0.009799525,0.020563101,0.024436217,0.035798967,0.06978887,2023
2023-06-06,1.6667234e-05,0.001562385,0.010339605,0.008691908,0.021837512,0.008714967,0.020771796,0.022482924,0.031200351,0.04536652,2023
2023-06-07,-0.011868933,0.001162492,-0.00968132,-9.154056e-05,0.0049283607,-0.002479229,0.0073120575,-0.00065839937,0.009821743,0.0023847492,2023
2023-06-08,0.009748731,0.012262444,0.005549689,0.0030178144,0.010334273,0.00591769,0.0036473335,0.0025190974,0.00060515304,-0.012487514,2023
2023-06-09,0.0059362156,0.0046888916,0.002570262,-0.0013795327,-0.0019868403,-0.00047402977,-0.0012474377,-0.006700529,-0.01703787,-0.043899804,2023
2023-06-12,0.00887408,0.0058028516,0.011685069,0.0056503564,0.008540533,0.005835076,0.0060040057,0.0039969217,-0.009186558,-0.026645277,2023
2023-06-13,0.020809505,0.021686705,0.021908732,0.019856796,0.015613494,0.015878446,0.016667128,0.006973191,0.00012631137,-0.030412404,2023
2023-06-14,0.030153284,0.031802952,0.02677052,0.021735797,0.022042109,0.019659162,0.019718057,0.009779803,-0.0026237308,-0.038249962,2023
2023-06-15,0.02247771,0.027480766,0.02084419,0.014541262,0.015803581,0.01999438,0.0118595455,0.0048581404,-0.0030518791,-0.025327818,2023
2023-06-16,0.03130267,0.026840035,0.024073208,0.018312074,0.018081538,0.016856367,0.0058792396,0.0023889907,-0.009637619,-0.049976498,2023
2023-06-19,0.0403096,0.032471873,0.026084822,0.020827547,0.013206554,0.010428163,0.0037380224,-0.0007054754,-0.018337756,-0.057742897,2023
2023-06-20,0.04978619,0.037812866,0.030600177,0.022903638,0.018918812,0.009896774,0.0060855737,0.00505498,-0.015643835,-0.059394624,2023
2023-06-21,0.06634521,0.057600886,0.048778318,0.04045734,0.035425697,0.029874643,0.028362071,0.021978112,0.010630896,-0.027510203,2023
2023-06-26,0.055141646,0.050475497,0.04042782,0.034207758,0.0329822,0.027738448,0.020319507,0.01946655,0.01433025,-0.013172233,2023
2023-06-27,0.053285744,0.05232543,0.042175308,0.038570438,0.033860046,0.032816138,0.02885582,0.02063511,0.018717084,-0.0050047976,2023
2023-06-28,0.034550026,0.034490537,0.028832674,0.027374795,0.023045069,0.018952947,0.014562414,0.008584121,-0.0016530107,-0.026091328,2023
2023-06-29,0.022728778,0.023768941,0.016159503,0.013385005,0.015245013,0.0112201255,0.005285273,0.005127166,-0.0059810383,-0.01883174,2023
2023-06-30,0.012730201,0.009165427,0.0062371595,0.0033248866,-0.0034283183,0.0014224652,-0.007199122,-0.016816337,-0.01560359,-0.025649752,2023
2023-07-03,0.015441628,0.01574709,0.005396761,-0.0013280388,-0.002726533,-0.002167758,-0.009008479,-0.011200731,-0.019467762,-0.038855016,2023
2023-07-04,0.01896145,0.012564756,0.009155889,0.0002578689,-0.00552203,-0.00066036277,-0.016021019,-0.015416289,-0.01884525,-0.046136186,2023
2023-07-05,0.019995783,0.013928879,0.013255882,0.003117344,0.0011801539,-0.0014991371,-0.010125571,-0.017905654,-0.023503797,-0.05358533,2023
2023-07-06,0.017597768,0.013361536,0.009469139,0.002557295,0.00032661177,-0.0035803893,-0.013250878,-0.016794989,-0.030422183,-0.06621177,2023
2023-07-07,0.017497933,0.01188606,0.004115767,-0.0017343266,-0.00346758,-0.012041514,-0.013636674,-0.021510663,-0.033294402,-0.06290873,2023
2023-07-10,0.025028551,0.018977156,0.012349897,0.0056340145,0.000546662,0.0015407344,-0.007074592,-0.010218738,-0.024038311,-0.054858796,2023
2023-07-11,0.036618937,0.028550435,0.020003922,0.012035427,0.0065905275,0.00040440253,-0.005638661,-0.0119055025,-0.031640504,-0.06828239,2023
2023-07-12,0.040993437,0.03011685,0.015435724,0.008566034,0.0060366034,-0.002912407,-0.014654293,-0.020290693,-0.033135943,-0.06887495,2023
2023-07-13,0.04998977,0.029036338,0.0178813,0.0021105679,0.003239717,-0.008183705,-0.019631408,-0.030199211,-0.04577684,-0.09713364,2023
2023-07-14,0.06725797,0.04674447,0.03751373,0.026711838,0.016555857,0.009963131,-0.0007777992,-0.007753654,-0.027256694,-0.08177127,2023
2023-07-17,0.044564378,0.03609514,0.029130995,0.021139802,0.009724151,0.01072737,-0.0007528068,-0.00556193,-0.032066565,-0.07175996,2023
2023-07-18,0.04873478,0.04002853,0.02204001,0.019308867,0.009710312,0.006624066,-0.003616514,-0.011733473,-0.027283741,-0.06827271,2023
2023-07-19,0.038637068,0.03502754,0.020787079,0.019093566,0.007481062,0.0058853608,0.0046710987,-0.00783113,-0.024316046,-0.052264113,2023
2023-07-20,0.038377896,0.039695024,0.026631339,0.027310915,0.017059458,0.019055603,0.017021067,0.009366445,0.0014707001,-0.023986472,2023
2023-07-21,0.022894861,0.024730053,0.015249092,0.018944252,0.008297593,0.011162869,0.01053967,0.004725764,0.004114209,-0.009334011,2023
2023-07-24,0.0045038764,0.008165196,-0.0031755404,0.001721792,-0.004175847,-0.004789999,-0.0028148838,-0.008316037,-0.0057685263,-0.018782225,2023
2023-07-25,-0.0033397742,0.0004501448,-0.0072867973,-0.003119735,-0.013575969,-0.008587157,-0.014542412,-0.0123729985,-0.010335205,-0.020793946,2023
2023-07-26,-0.0044498243,-0.0036881547,-0.005609495,-0.0042209234,-0.0057356367,-0.010530331,-0.010207817,-0.011026394,-0.0056508793,-0.021972459,2023
2023-07-27,-0.00971496,-0.007045242,-0.013807514,-0.008476657,-0.013656315,-0.012418681,-0.014015245,-0.014415705,-0.006252405,-0.017672468,2023
2023-07-28,-0.031533793,-0.035932396,-0.036619093,-0.038716715,-0.036083445,-0.042112883,-0.04009891,-0.036342006,-0.0353455,-0.03772056,2023
2023-07-31,-0.028490376,-0.03061256,-0.033904538,-0.031343903,-0.03439812,-0.037276242,-0.03750194,-0.031962447,-0.028656801,-0.032542016,2023
2023-08-01,-0.022433711,-0.031333204,-0.034089938,-0.038835887,-0.035412114,-0.04142593,-0.03667904,-0.041640807,-0.038305398,-0.041948073,2023
2023-08-02,-0.022466997,-0.032535784,-0.034790244,-0.03457034,-0.037299983,-0.036623474,-0.039944515,-0.03574149,-0.037363734,-0.03446284,2023
2023-08-03,-0.015491946,-0.026850574,-0.032001555,-0.033289008,-0.035550296,-0.035160713,-0.039848965,-0.037509337,-0.038917687,-0.04055936,2023
2023-08-04,-0.0125844935,-0.020844849,-0.029193945,-0.035687067,-0.03549715,-0.039511036,-0.039269608,-0.049099296,-0.043454915,-0.055805728,2023
2023-08-07,-0.024609623,-0.035435036,-0.040003255,-0.045328442,-0.044023737,-0.04705162,-0.047764864,-0.057421967,-0.051670354,-0.0546971,2023
2023-08-08,-0.023547199,-0.03693435,-0.04261506,-0.04075223,-0.041195344,-0.047568586,-0.047104936,-0.051719587,-0.052270956,-0.04016723,2023
2023-08-09,-0.040194325,-0.046972603,-0.04810744,-0.045557555,-0.04975969,-0.04993044,-0.052436244,-0.05251041,-0.05041983,-0.040349305,2023
2023-08-10,-0.042957827,-0.04806131,-0.05448647,-0.0433743,-0.055654243,-0.0501101,-0.058711134,-0.05967038,-0.05563468,-0.0523958,2023
2023-08-11,-0.0030703307,-0.0137898,-0.014519756,-0.015646674,-0.017351635,-0.026131107,-0.026841938,-0.030796519,-0.031761453,-0.024929008,2023
2023-08-14,-0.005889463,-0.00947931,-0.014910317,-0.016677052,-0.0167942,-0.020345915,-0.021936612,-0.025832986,-0.022545567,-0.026132124,2023
2023-08-15,0.018119426,0.006063822,0.0104187345,0.004611344,0.0053701513,0.0011705527,0.0009997505,0.0073379204,0.0054394547,-0.0040768785,2023
2023-08-16,0.0133880535,-0.0006870193,0.0033410562,-0.00031032547,-0.0017643656,-0.0016969533,-0.0031898047,0.0065854383,0.0024639568,-0.0058505842,2023
2023-08-17,-0.005412242,-0.009023595,-0.0053211167,-0.006935903,-0.009585634,-0.0046554874,-0.005940053,-0.000101790145,0.0023254545,-0.003141422,2023
2023-08-18,0.020251801,0.011907476,0.012299611,0.009671565,0.017013753,0.010254174,0.015019533,0.012337125,0.016173748,0.004224453,2023
2023-08-21,0.037183173,0.033079743,0.03112659,0.029455833,0.032347172,0.026706276,0.024957098,0.027150642,0.029856468,7.997796e-05,2023
2023-08-22,0.05195253,0.036485154,0.038849413,0.035121866,0.031491317,0.02995849,0.025746176,0.031856563,0.028483361,-0.0048440127,2023
2023-08-23,0.06062094,0.052608687,0.04561653,0.041875873,0.027872281,0.026221205,0.027884204,0.024015438,0.023500761,-0.004831759,2023
2023-08-24,0.07622096,0.06264884,0.05411669,0.041755505,0.037382845,0.02925737,0.027352082,0.024252089,0.030117724,-0.00235033,2023
2023-08-25,0.07631611,0.05808148,0.044390604,0.032515954,0.020325862,0.015918318,0.015596629,0.011307219,0.01130913,-0.022174196,2023
2023-08-28,0.051148184,0.040995438,0.030427184,0.026042562,0.024091091,0.018603163,0.01963762,0.019179523,0.02384007,-0.023129124,2023
2023-08-29,0.009241376,0.006392012,0.0037710234,-0.0025219822,-0.00411769,-0.008152899,-0.0053591793,-0.009320741,-0.010728817,-0.046889182,2023
2023-08-30,-0.0018890381,0.0035240501,-0.0012080871,-0.001697799,-0.0055386913,-0.00669613,-0.007417144,-0.011667514,-0.014760409,-0.04798071,2023
2023-08-31,-0.0021171535,-0.00024374816,-0.003411303,-0.0022320927,-0.0017894726,-0.007257947,-0.007998498,-0.0071709394,-0.012624143,-0.037732493,2023
2023-09-01,-0.00012725977,-0.0049625114,-0.0035166843,-0.0077176085,-0.0128957,-0.0097011635,-0.01157449,-0.01227904,-0.02082902,-0.034543373,2023
2023-09-04,-0.015469277,-0.01674756,-0.012275253,-0.013707452,-0.015624926,-0.018835124,-0.018614018,-0.02305956,-0.026771596,-0.04246167,2023
2023-09-05,-0.023377875,-0.019793367,-0.014035126,-0.018349469,-0.021919696,-0.02237523,-0.024700077,-0.026341189,-0.03441084,-0.04674498,2023
2023-09-06,-0.030792184,-0.025312046,-0.021824269,-0.019000106,-0.025631022,-0.02737727,-0.024267048,-0.028817138,-0.034222595,-0.050611675,2023
2023-09-07,-0.014508144,-0.011385732,-0.0061930325,-0.011608705,-0.01026578,-0.013134875,-0.015470119,-0.016975198,-0.0238348,-0.03874715,2023
2023-09-08,-0.019603712,-0.015207171,-0.010415589,-0.01047442,-0.016701741,-0.014524503,-0.015123962,-0.016604973,-0.021983426,-0.030547125,2023
2023-09-11,-0.01965418,-0.019441323,-0.02048474,-0.022032933,-0.022058567,-0.02440308,-0.019761452,-0.023922933,-0.02390192,-0.03168519,2023
2023-09-12,-0.00957513,-0.005298343,-0.0049499925,-0.008352931,-0.008263669,-0.00490436,-0.010942893,-0.009002823,-0.0036289247,-0.018589206,2023
2023-09-13,0.008899717,0.010415969,0.008371967,0.005165464,0.008956556,0.006150476,0.001105325,0.0065559926,0.0072518997,-0.0019577146,2023
2023-09-14,0.0014742756,0.0026860856,0.002132943,-0.0051144054,-0.000350082,-0.0012948974,0.0024448293,0.00434417,0.0051275026,0.006564648,2023
2023-09-15,-0.0044966615,-0.007828464,-0.0110326065,-0.0066870106,-0.008256209,-0.0064778705,0.0018822983,0.0014190733,0.0106349485,0.011438038,2023
2023-09-18,0.0023442935,-0.0014233703,-0.005891394,-0.0021236367,-0.0013743835,0.0007749041,0.0028831481,0.012044812,0.020518148,0.024020651,2023
2023-09-19,0.016102215,0.0039129714,0.0077134687,0.004651986,0.008158882,0.008993269,0.008078879,0.018432576,0.023426142,0.029821737,2023
2023-09-20,0.017641125,0.010034972,0.012327166,0.010378515,0.010497062,0.014896287,0.0118935555,0.019977212,0.02757996,0.044024657,2023
2023-09-21,0.0017054039,-0.002336831,-0.003956967,-0.001932416,0.004506879,-0.00024922407,-0.002293942,0.0015798886,0.020178309,0.034950487,2023
2023-09-22,-0.007835885,-0.009876525,-0.013314956,-0.010249116,-0.0049312836,-0.011106153,-0.0074844835,-0.0037112422,0.002379047,0.0063027563,2023
2023-09-25,-0.017610846,-0.02089758,-0.020776203,-0.016234469,-0.016326401,-0.01953119,-0.01472744,-0.011411563,-0.004243453,-0.0012389899,2023
